station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-17,21,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-17,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-17,32.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-17,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-17,22.8,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,07,2022-01-17,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-17,20.4,19.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-17,62.2,19.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-17,23.2,17.2,5.1,0,0,,,
Clinton,151,-24,07,2022-01-17,26.8,18.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-17,47,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-17,30,18.8,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-17,32.4,24,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,07,2022-01-17,39.4,24.8,,205,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-17,21.2,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-17,26.4,17.6,,,5,,12.3,
Rocklea,152.9934,-27.5358,07,2022-01-17,17.6,15.6,7.2,,6.2,,13.8,
Flinders View,152.7741,-27.6528,07,2022-01-17,27,19.6,5.1,0,11.2,,12.3,
Wynnum,153.1581,-27.4296,07,2022-01-17,21.6,10.4,,0,12.5,,,
Springwood,153.1359,-27.6125,07,2022-01-17,19.4,20.8,,0,10,,9.2,
Southport,153.4024,-27.9612,07,2022-01-17,20.6,14,,,10,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-01-17,28.6,19.6,,,23.8,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-17,29.6,20.4,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-17,22.2,15.6,,,2.5,,6.2,
Lytton,153.1527,-27.4065,07,2022-01-17,23.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-17,31.2,22.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-17,31.8,21.2,,,7.5,,16.9,23.2
Deagon,153.0478,-27.3292,07,2022-01-17,16,14.8,8.1,,15,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-01-17,31.6,22.4,,,11.2,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-01-17,37.4,25.2,5.1,,8.8,,10.8,
Miles Airport,0,0,07,2022-01-17,109.6,40,,,3.8,1.1,24.6,143.9
Hopeland,0,0,07,2022-01-17,21,18.8,,,1.2,2.2,27.7,20.5
Environment Park,146.83055,-19.26291,07,2022-01-17,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-17,21.2,,,,,,,21.2
North Ward,146.8073,-19.2509,07,2022-01-17,24.8,19.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-17,22.8,,,,,,,24.5
