station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-03,27,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-03,29.4,17.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-03,19,12.4,,,,,,
Bluff,149.074,-23.582,06,2021-12-03,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-03,19.2,13.6,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-12-03,13.2,10,,,,,,
Clinton,151.222,-23.8701,06,2021-12-03,21.6,16.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-12-03,14.4,14.8,4.3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-03,8.8,15.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-12-03,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,06,2021-12-03,21,16,5.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-03,23.2,16.8,6.4,0,3.8,,,
Auckland Point,151.254,-23.8351,06,2021-12-03,27.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-03,17.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-03,27.8,15.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,06,2021-12-03,8.4,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-03,15,5.6,,,1.2,12,,
Rocklea,152.993,-27.5358,06,2021-12-03,4.4,5.2,2.6,,5,4,,
Flinders View,152.774,-27.6528,06,2021-12-03,16,9.2,1.7,0,5,9,,
Wynnum,153.158,-27.4296,06,2021-12-03,12,5.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-12-03,27.6,14.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,06,2021-12-03,14.8,10.4,,0,7.5,7,,
Southport,153.402,-27.9612,06,2021-12-03,13.8,9.2,,,3.8,12,,
North Maclean,153.03,-27.7708,06,2021-12-03,13,7.2,,,1.2,12,,
Lytton,153.153,-27.4065,06,2021-12-03,15.4,6,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-03,30.6,20.4,,,3.8,5,,
Deagon,153.048,-27.3292,06,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,06,2021-12-03,28.2,19.2,,,5,7,,19
Brisbane CBD,153.028,-27.4774,06,2021-12-03,23,14.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-03,30.4,19.6,2.6,,3.8,9,,
Miles Airport,0,0,06,2021-12-03,10.6,12.4,,,1.2,20,2.2,9.9
Hopeland,0,0,06,2021-12-03,11,14.4,,,1.2,13,2.2,9.2
Coastguard,146.827,-19.2526,06,2021-12-03,21.6,,,,,,,18
Environment Park,146.831,-19.2629,06,2021-12-03,64.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-03,20.4,,,,,,,17.4
North Ward,146.807,-19.2509,06,2021-12-03,22.8,19.6,3,0,2.5,,,
