station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-11-28,38.2,28.8,,,,,,
Bluff,149.074,-23.582,14,2020-11-28,46.4,,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-28,47.2,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-28,60,29.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-28,33,22.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-28,48.6,26.8,,,,,,
Clinton,151.222,-23.8701,14,2020-11-28,27.6,20.4,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,14,2020-11-28,45.6,18.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2020-11-28,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,14,2020-11-28,27.2,16.8,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-11-28,22,17.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2020-11-28,30.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-11-28,30.4,21.6,3,0,0,,,
Targinie,151.105,-23.7744,14,2020-11-28,27.4,18.8,3.4,0,0,,,
The Gap,139.498,-20.7264,14,2020-11-28,49.6,,,0,,,,
Wynnum West,153.15,-27.4379,14,2020-11-28,9.4,0.8,,0,,,,
North Maclean,153.03,-27.7708,14,2020-11-28,,,,,1.7,44,,
Flinders View,152.774,-27.6528,14,2020-11-28,26,,2.6,0,2.5,45,,
Rocklea,152.993,-27.5358,14,2020-11-28,17.8,13.6,4.3,,1.7,33,,
Southport,153.402,-27.9612,14,2020-11-28,25.6,13.6,,,0,22,,
Mutdapilly,152.651,-27.7528,14,2020-11-28,,,,,1.7,53,,
Springwood,153.136,-27.6125,14,2020-11-28,-2222,-4444,,0.5,0,30,,
South Brisbane,153.032,-27.4848,14,2020-11-28,35.6,19.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,14,2020-11-28,26.6,17.6,,,9.2,,0,
Wynnum,153.158,-27.4296,14,2020-11-28,9,0,,0,0.8,,,
Deception Bay,153.158,-27.4296,14,2020-11-28,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,14,2020-11-28,25,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-28,13.2,4,,,,25,,20.9
Lytton,153.153,-27.4065,14,2020-11-28,12.6,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-11-28,23.8,,3.4,,0.8,26,,
Hopeland,0,0,14,2020-11-28,16.8,22,,,0,31,1.1,13.6
Miles Airport,0,0,14,2020-11-28,57.2,38.4,,,0,34,1.1,67.1
Upper Humbug,150.4,-27.0908,14,2020-11-28,26.6,35.2,,,0,31,1.1,22.2
Lennon Drive,146.826,-19.2589,14,2020-11-28,40.2,,,,,,,55.4
Coastguard,146.827,-19.2526,14,2020-11-28,45.6,,,,,,,34.8
Environment Park,146.831,-19.2629,14,2020-11-28,41.2,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-28,37,26.4,5.1,0,0,,,
