station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-13,31.8,19.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-13,29,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-13,21.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-13,50.8,26,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-13,37.4,26.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-13,39.6,23.6,,,,,,
Clinton,151.222,-23.8701,10,2020-12-13,36,24.8,5.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-13,53.2,24,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-13,,,,0.5,0,28,,
South Gladstone,151.27,-23.8626,10,2020-12-13,-2222,-4444,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-13,27.8,19.2,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-13,38.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-13,36.6,25.2,8.1,0.5,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-13,34.8,24.8,8.1,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-13,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-13,7.4,2,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-13,,,,,0,17,,
Flinders View,152.774,-27.6528,10,2020-12-13,12.6,,0.4,0,0.8,15,,
Rocklea,152.993,-27.5358,10,2020-12-13,7.4,8,6.4,,0.8,17,,
Southport,153.402,-27.9612,10,2020-12-13,17.4,7.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,10,2020-12-13,,,,,0.8,16,,
Springwood,153.136,-27.6125,10,2020-12-13,6.6,6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,10,2020-12-13,19.4,16.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-13,15.6,12,,,5,,0,
Wynnum,153.158,-27.4296,10,2020-12-13,14.4,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,10,2020-12-13,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,10,2020-12-13,17,13.6,9.4,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-13,4.6,1.2,,,,14,,12.3
Lytton,153.153,-27.4065,10,2020-12-13,11.6,6.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-13,25.8,,14.5,,0.8,19,,
Hopeland,0,0,10,2020-12-13,3.6,2,,,0,22,1.1,3.8
Miles Airport,0,0,10,2020-12-13,5.8,3.6,,,0.8,25,0,6.5
Upper Humbug,150.4,-27.0908,10,2020-12-13,4,2.8,,,0,22,0,4.4
Lennon Drive,146.826,-19.2589,10,2020-12-13,42.4,,,,,,,50.5
Coastguard,146.827,-19.2526,10,2020-12-13,44.6,,,,,,,33.5
Environment Park,146.831,-19.2629,10,2020-12-13,41.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-13,42.6,28.8,5.1,0,0.8,,,
