station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-03-07,31.6,21.6,,,,,,
Bluff,149.074,-23.582,20,2023-03-07,91.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-03-07,34.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-03-07,39.2,22,,,,,,
West Mackay,149.1549,-21.1595,20,2023-03-07,34.6,23.2,8.1,,,,,
Emerald,148.1653,-23.5208,20,2023-03-07,38.4,24,,,,,,
Blackwater,148.8807,-23.5627,20,2023-03-07,39.2,22,,,,,,
Clinton,151,-24,20,2023-03-07,29.4,19.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-03-07,51.4,19.2,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-03-07,32.2,22,6.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,20,2023-03-07,31.6,20.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2023-03-07,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-03-07,28.6,21.2,7.7,0,0,,7,
Targinie,151.1055,-23.7744,20,2023-03-07,25.4,18,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-03-07,99.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-03-07,12,8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-03-07,21.8,12,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-03-07,64.2,32,,,7.5,50.8,,
Nambour,152.9397,-26.6429,20,2023-03-07,28,19.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-03-07,45.2,24,,,5,46.2,,
Woolloongabba,153.035,-27.4975,20,2023-03-07,43.6,24.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,20,2023-03-07,33.2,13.6,,1,8.8,,,
Rocklea,152.9934,-27.5358,20,2023-03-07,30.8,25.2,7.2,,3.8,33.8,,
Southport,153.4024,-27.9612,20,2023-03-07,25.4,18.8,,,2.5,26.2,,
Springwood,153.1359,-27.6125,20,2023-03-07,24,21.2,,0,3.8,41.5,,
South Brisbane,153.0321,-27.4848,20,2023-03-07,37.8,24.4,,,6.2,,13,
Mountain Creek,153.1038,-26.6917,20,2023-03-07,32.8,22,4.7,,1.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-03-07,31,23.2,3.8,0,7.5,38.5,,
Deception Bay,153.0348,-27.1935,20,2023-03-07,40.8,25.6,,,1.2,30.8,,
Deagon,153.0478,-27.3292,20,2023-03-07,36.6,22.4,8.1,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,20,2023-03-07,40,24,,,3.8,33.8,,36.9
Brisbane CBD,153.0281,-27.4774,20,2023-03-07,33.2,23.2,6,,,,,
Lytton,153.1527,-27.4065,20,2023-03-07,51.6,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-03-07,37.6,27.6,,,,,,
Miles Airport,0,0,20,2023-03-07,28.2,19.6,,,7.5,47.7,0.8,29.8
Hopeland,0,0,20,2023-03-07,21.8,19.6,,,3.8,52.3,1.6,20.1
Coastguard,146.8272,-19.2526,20,2023-03-07,28.4,,,,,,,24.1
North Ward,146.8073,-19.2509,20,2023-03-07,29.2,21.6,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-03-07,27.4,,,,,,,23.5
Environment Park,146.83055,-19.26291,20,2023-03-07,49,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-03-07,26.6,20,,,,,,
