station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-23,27.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-23,53.4,22.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-23,41.8,28.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-23,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-23,82,25.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-23,55,36.8,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-09-23,41,26,,,,,,
Clinton,151.222,-23.8701,18,2021-09-23,34.2,24.4,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-23,28.4,21.6,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-23,51.8,26,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-23,31.8,22.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-23,,,,0.5,7.5,36,,
Boyne Island,151.351,-23.9408,18,2021-09-23,34,26,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-23,32.6,22.4,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-23,46.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-23,27,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-23,66.8,33.2,,,20.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-23,28.8,14,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-23,47,25.6,,,5,34,,
Rocklea,152.993,-27.5358,18,2021-09-23,26.8,18.8,4.3,,5,31,,
Flinders View,152.774,-27.6528,18,2021-09-23,39.6,28,2.6,0,7.5,38,,
Wynnum,153.158,-27.4296,18,2021-09-23,27.8,17.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,18,2021-09-23,45.2,30.4,,,13.3,,0,
Springwood,153.136,-27.6125,18,2021-09-23,29,23.2,,0,0,35,,
Southport,153.402,-27.9612,18,2021-09-23,21,19.2,,,1.7,30,,
North Maclean,153.03,-27.7708,18,2021-09-23,50.4,29.6,,,1.7,36,,
Lytton,153.153,-27.4065,18,2021-09-23,44.4,18.8,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-09-23,38.4,27.6,,,0,37,,
Deagon,153.048,-27.3292,18,2021-09-23,38,27.2,3.8,,5.8,28,,
Cannon Hill,153.087,-27.4654,18,2021-09-23,50,32.4,,,5.8,28,,41.8
Brisbane CBD,153.028,-27.4774,18,2021-09-23,39.8,28.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-23,31,24,3,,3.3,30,,
Upper Humbug,150.4,-27.0908,18,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-09-23,20.2,10,,,0,38,1.1,22.6
Hopeland,0,0,18,2021-09-23,15.4,7.6,,,0.8,44,1.1,18
Coastguard,146.827,-19.2526,18,2021-09-23,45.2,,,,,,,42.1
Environment Park,146.831,-19.2629,18,2021-09-23,48.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-23,63,,,,,,,68.9
North Ward,146.807,-19.2509,18,2021-09-23,49.8,32.8,2.6,0,1.7,,,
