station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-25,18.6,10.8,,,,,,
Bluff,149.074,-23.582,12,2021-03-25,20.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-25,24.8,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-25,15.4,10.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-25,44,17.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-25,28.2,13.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-25,23,15.2,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-25,23.4,9.6,5.1,0,5,,,
Memorial Park,151.252,-23.8443,12,2021-03-25,,,,2,2.5,25,,
South Gladstone,151.27,-23.8626,12,2021-03-25,-2222,-4444,-472.8,-555500,-925833.3,,,
Boyne Island,151.351,-23.9408,12,2021-03-25,26.6,16.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-03-25,3.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-25,29,16.4,4.7,2,2.5,,,
Targinie,151.105,-23.7744,12,2021-03-25,24.4,14.8,2.6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-25,9.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-25,19.6,13.2,,2,,,,
North Maclean,153.03,-27.7708,12,2021-03-25,,,,,0,32,,
Flinders View,152.774,-27.6528,12,2021-03-25,19.2,,3.4,0,1.7,30,,
Rocklea,152.993,-27.5358,12,2021-03-25,17,15.6,3,,0.8,30,,
Southport,153.402,-27.9612,12,2021-03-25,14,14.4,,,0.8,25,,
Mutdapilly,152.651,-27.7528,12,2021-03-25,,,,,0,28,,
Springwood,153.136,-27.6125,12,2021-03-25,16.6,16,,0,3.3,35,,
South Brisbane,153.032,-27.4848,12,2021-03-25,36.2,24.4,,,11.7,,4.4,
Woolloongabba,153.035,-27.4975,12,2021-03-25,35,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,12,2021-03-25,19.4,11.2,,2,6.7,,,
Deception Bay,153.035,-27.1935,12,2021-03-25,,,,,1.7,27,,
Brisbane CBD,153.028,-27.4774,12,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-25,16,11.2,,,0.8,35,,19
Lytton,153.153,-27.4065,12,2021-03-25,19,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-25,33.6,18.8,3.4,,0.8,30,,
Hopeland,0,0,12,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-25,10,9.2,,,0,35,1.1,9.4
Upper Humbug,150.4,-27.0908,12,2021-03-25,15.4,12.8,,,-8332500,-9999000,-111100,14.4
Lennon Drive,146.826,-19.2589,12,2021-03-25,17.6,,,,,,,14.6
Coastguard,146.827,-19.2526,12,2021-03-25,18.8,,,,,,,15.1
Environment Park,146.831,-19.2629,12,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-25,19.6,16,2.1,0,0.8,,,
