station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-16,40.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-08-16,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-16,30.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-16,35.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-16,36,12.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-16,27.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-16,37,22.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-16,88.8,34.8,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-16,,,,13,17.5,40,,
South Gladstone,151.2705,-23.8626,12,2022-08-16,23.8,25.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-08-16,24.8,27.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,12,2022-08-16,15.8,16.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,12,2022-08-16,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-16,24,23.2,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,12,2022-08-16,24,26,-4254.9,-9999000,-12498750,,8.9,
The Gap,139.4977,-20.7264,12,2022-08-16,34,18,,-9999000,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-16,39.2,18.4,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-16,21,11.6,,,-12498750,21.5,,
Wynnum,153.1581,-27.4296,12,2022-08-16,42,20,,2,6.2,,,
Woolloongabba,153.035,-27.4975,12,2022-08-16,38.8,24,,,-12498750,,6.1,
Flinders View,152.7741,-27.6528,12,2022-08-16,20,16,-4254.9,-9999000,-12498750,12.3,,
South Brisbane,153.0321,-27.4848,12,2022-08-16,31.4,25.6,,,-12498750,,4.8,
Springwood,153.1359,-27.6125,12,2022-08-16,19.4,29.2,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,12,2022-08-16,12,16,,,-12498750,12.3,,
Rocklea,152.9934,-27.5358,12,2022-08-16,32.6,28,-4254.9,,-12498750,9.2,,
North Maclean,153.03,-27.7708,12,2022-08-16,22.8,20,,,-12498750,10.8,,
Cannon Hill,153.0872,-27.4654,12,2022-08-16,26.6,22.8,,,-12498750,10.8,,22.2
Brisbane CBD,153.0281,-27.4774,12,2022-08-16,26.8,20.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-16,30.2,27.2,,,-12498750,7.7,,
Deagon,153.0478,-27.3292,12,2022-08-16,20,18,-4254.9,,-12498750,13.8,,
Mountain Creek,153.1038,-26.6917,12,2022-08-16,21.2,21.2,-4254.9,,-12498750,18.5,,
Lytton,153.1527,-27.4065,12,2022-08-16,42.6,20,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-16,15.8,12,,,,,,
Miles Airport,0,0,12,2022-08-16,9.8,6,,,2.5,21.5,1.6,11.1
Hopeland,0,0,12,2022-08-16,3.8,4.4,,,3.8,16.9,0.9,3.8
North Ward,146.8073,-19.2509,12,2022-08-16,21.2,14.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,12,2022-08-16,38,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-16,22.6,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,12,2022-08-16,32,,,,,,,30
