station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-17,25.8,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-06-17,40.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-17,39,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-17,43,32,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-17,36.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-17,45.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-17,29.6,25.2,6.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-17,0,0,6.4,0,-1388750,,,
Clinton,151,-24,06,2022-06-17,15.8,12.8,2.2,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-17,-2222,-4444,3.9,1,18.8,,,
Targinie,151.1055,-23.7744,06,2022-06-17,15,9.6,4,0,11.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-17,,,,0,10,35.4,,
Boat Creek,151.1538,-23.8199,06,2022-06-17,17.8,11.6,2.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-06-17,13.4,11.2,2.6,0,2.5,,7.3,
Auckland Point,151.2539,-23.8351,06,2022-06-17,20,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-17,28.2,14,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-17,60,42,,,26.2,,4.5,
Mutdapilly,152.6509,-27.7528,06,2022-06-17,21.4,17.6,,,6.2,21.5,,
Wynnum West,153.1495,-27.4296,06,2022-06-17,28.6,26,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-17,32,30,4.5,1,12.5,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-17,46.8,43.2,12.6,,30,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-17,28,22.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-17,45,45.2,,,28.7,,2.5,
Springwood,153.1359,-27.6125,06,2022-06-17,28.4,40.8,,1,15,7.7,,
Southport,153.4024,-27.9612,06,2022-06-17,19,20,,,15,21.5,,
North Maclean,153.03,-27.7708,06,2022-06-17,33.2,38.4,,,5,1.5,,
Deception Bay,153.1581,-27.4296,06,2022-06-17,46.2,36.4,,,15,3.1,,
Deagon,153.0478,-27.3292,06,2022-06-17,31,29.2,12.1,,22.5,4.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-17,36.8,34.8,3.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-17,38,38,,,16.2,6.2,,28.5
Mountain Creek,153.1038,-26.6917,06,2022-06-17,37.4,44.4,3.2,,6.2,6.2,,
Lytton,153.1527,-27.4065,06,2022-06-17,92.6,42.8,,1,,,,
Miles Airport,0,0,06,2022-06-17,13.2,9.2,,,3.8,24.6,1.4,13.2
Hopeland,0,0,06,2022-06-17,10,7.6,,,2.5,12.3,0.7,9.6
Lennon Drive,146.8264,-19.2589,06,2022-06-17,37.6,,,,,,,35.9
North Ward,146.8073,-19.2509,06,2022-06-17,32,25.2,2.8,0,8.8,,,
Coastguard,146.8272,-19.2526,06,2022-06-17,33.6,,,,,,,29.2
Environment Park,146.83055,-19.26291,06,2022-06-17,29.8,,,,,,,
