station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-27,56.6,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-27,36.2,22,,,,,,
Bluff,149.074,-23.582,02,2021-05-27,54,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-27,80.4,28,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-27,31.8,20.8,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-05-27,55.4,29.6,,,,,,
Clinton,151.222,-23.8701,02,2021-05-27,26.6,18.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-05-27,24.4,18,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-27,80.4,17.6,19.6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-27,28,16.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-05-27,,,,0.5,1.7,19,,
Auckland Point,151.254,-23.8351,02,2021-05-27,35.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-27,50,20,11.9,0,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-27,21.6,16.4,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,02,2021-05-27,47,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-27,41.4,38.8,33.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-27,29.4,16.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-27,32,18.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-27,55,38.4,,,16.7,,1.1,
Southport,153.402,-27.9612,02,2021-05-27,23.4,24.4,,,3.3,14,,
Springwood,153.136,-27.6125,02,2021-05-27,21.8,21.2,,0,15.8,1,,
South Brisbane,153.032,-27.4848,02,2021-05-27,44.6,41.6,,,16.7,,5.6,
Rocklea,152.993,-27.5358,02,2021-05-27,24.2,25.6,31.5,,8.3,0,,
Cannon Hill,153.087,-27.4654,02,2021-05-27,43.6,35.2,,,13.3,14,,35
Deception Bay,153.035,-27.1935,02,2021-05-27,33.6,28,,,10,2,,
Flinders View,152.774,-27.6528,02,2021-05-27,29.6,24.4,7.2,0,8.3,0,,
North Maclean,153.03,-27.7708,02,2021-05-27,28,23.6,,,5,1,,
Lytton,153.153,-27.4065,02,2021-05-27,41.6,21.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-27,31.6,23.6,8.1,,3.3,14,,
Mutdapilly,152.651,-27.7528,02,2021-05-27,30.8,19.6,,,5.8,12,,
Hopeland,0,0,02,2021-05-27,15.6,10.4,,,-8332500,23,1.1,16.1
Upper Humbug,150.4,-27.0908,02,2021-05-27,19.4,14,,,-8332500,23,2.2,18.8
Miles Airport,0,0,02,2021-05-27,33.8,29.2,,,-8332500,-9999000,1.1,31
Environment Park,146.831,-19.2629,02,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-05-27,36.2,24,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,02,2021-05-27,42,,,,,,,35.1
Lennon Drive,146.826,-19.2589,02,2021-05-27,45.4,,,,,,,49.9
