station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-31,41.4,22.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-31,28.2,19.2,,,,,,
Bluff,149.074,-23.582,23,2021-03-31,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-31,24.4,16.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-31,40.4,28.4,8.5,,,,,
Emerald,148.165,-23.5208,23,2021-03-31,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,23,2021-03-31,31.4,18.8,6,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-03-31,38.2,30,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-31,33.4,7.2,7.2,0,1.7,,,
Targinie,151.105,-23.7744,23,2021-03-31,29,18.8,5.5,1.5,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-03-31,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,23,2021-03-31,41.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-31,28,18.4,7.2,0,8.3,,,
Boyne Island,151.351,-23.9408,23,2021-03-31,21.6,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-03-31,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-03-31,11.6,7.6,,2,,,,
Wynnum,153.158,-27.4296,23,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,23,2021-03-31,44.8,25.2,,,4.2,,0,
Southport,153.402,-27.9612,23,2021-03-31,22.6,16.8,,,0.8,17,,
Springwood,153.136,-27.6125,23,2021-03-31,21,13.6,,0,2.5,14,,
South Brisbane,153.032,-27.4848,23,2021-03-31,38.8,24.8,,,10,,2.2,
Rocklea,152.993,-27.5358,23,2021-03-31,22.4,16,2.1,,2.5,14,,
Cannon Hill,153.087,-27.4654,23,2021-03-31,22.6,10,,,4.2,19,,26.6
Deception Bay,153.035,-27.1935,23,2021-03-31,,,,,1.7,18,,
Flinders View,152.774,-27.6528,23,2021-03-31,29.6,,2.1,0,2.5,15,,
North Maclean,153.03,-27.7708,23,2021-03-31,,,,,0.8,15,,
Lytton,153.153,-27.4065,23,2021-03-31,33.2,17.2,,2,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-31,35,24.4,3,,0,20,,
Mutdapilly,152.651,-27.7528,23,2021-03-31,,,,,4.2,12,,
Hopeland,0,0,23,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-03-31,19.6,19.2,,,-8332500,-9999000,1.1,17.1
Miles Airport,0,0,23,2021-03-31,34.8,21.2,,,1.7,22,1.1,35.8
Environment Park,146.831,-19.2629,23,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-31,47.6,28.8,6.8,0,0,,,
Coastguard,146.827,-19.2526,23,2021-03-31,47.4,,,,,,,40.4
Lennon Drive,146.826,-19.2589,23,2021-03-31,58.4,,,,,,,91.1
