station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-28,50.6,32,,,,,,
Bluff,149.074,-23.582,06,2022-09-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-28,46.8,31.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-28,46.4,35.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-28,41.2,35.2,19.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-28,52.8,34,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-28,27.2,26.8,,,,,,
Clinton,151,-24,06,2022-09-28,29.6,29.2,13.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,06,2022-09-28,26.2,26,10.2,0,15,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-28,38.6,24.4,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-28,24.2,24.4,12.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-09-28,,,,0,12.5,36.9,,
Auckland Point,151.2539,-23.8351,06,2022-09-28,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-28,36.2,29.6,14.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2022-09-28,27.6,25.6,10.6,1,5,,9.8,
The Gap,139.4977,-20.7264,06,2022-09-28,25.4,16,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-28,32.4,31.2,3,1,13.7,23.1,,
Rocklea,152.9934,-27.5358,06,2022-09-28,41.4,48.8,12.3,,12.5,29.2,,
North Maclean,153.03,-27.7708,06,2022-09-28,28,23.6,,,2.5,24.6,,
South Brisbane,153.0321,-27.4848,06,2022-09-28,31.4,25.6,,,28.7,,0,
Springwood,153.1359,-27.6125,06,2022-09-28,26,30,,0,15,33.8,,
Southport,153.4024,-27.9612,06,2022-09-28,13.8,6.8,,,10,32.3,,
Woolloongabba,153.035,-27.4975,06,2022-09-28,46.4,25.6,,,7.5,,5.9,
Wynnum,153.1581,-27.4296,06,2022-09-28,27.4,16,,2,27.5,,,
Wynnum West,153.1495,-27.4296,06,2022-09-28,25.8,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-28,43.6,44.8,,,3.8,32.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-28,30.6,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-28,33.6,24.8,,,5,38.5,,30
Deagon,153.0478,-27.3292,06,2022-09-28,27,22.8,6,,6.2,38.5,,
Lytton,153.1527,-27.4065,06,2022-09-28,29.4,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-28,29.2,22.8,4.3,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,06,2022-09-28,27.8,24,,,3.8,46.2,,
Hopeland,0,0,06,2022-09-28,29.6,37.2,,,1.2,30.8,1.7,22.7
Toowoomba,151.931893,-27.535158,06,2022-09-28,35,43.6,,,,,,
Miles Airport,0,0,06,2022-09-28,20,26,,,2.5,29.2,2.1,17.1
North Ward,146.8073,-19.2509,06,2022-09-28,31.4,27.6,4.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-28,31.4,,,,,,,31.8
Environment Park,146.83055,-19.26291,06,2022-09-28,50,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-28,30.6,,,,,,,14.9
