station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-31,22.2,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-05-31,27.8,,,,,,,
Emerald,148.1653,-23.5208,03,2022-05-31,35.4,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-31,45.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-31,28.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-31,33.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-31,23,14.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-31,48.4,11.6,8.3,0,-1388750,,,
Clinton,151,-24,03,2022-05-31,24.8,15.6,4.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-05-31,4,16.8,4.3,1,10,,,
Targinie,151.1055,-23.7744,03,2022-05-31,19.6,13.2,5.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-31,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,03,2022-05-31,24.2,15.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-05-31,29.2,17.6,4,1,8.8,,7.5,
Auckland Point,151.2539,-23.8351,03,2022-05-31,30.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-05-31,106.8,30,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-05-31,-2222,-4444,,,0,27.7,,
Wynnum West,153.1495,-27.4296,03,2022-05-31,40.4,14,,2,,,,
Woolloongabba,153.035,-27.4975,03,2022-05-31,39,21.2,,,7.5,,2.8,
Flinders View,152.7741,-27.6528,03,2022-05-31,-2222,-4444,0.9,0,0,27.7,,
Rocklea,152.9934,-27.5358,03,2022-05-31,24.8,21.2,2.6,,1.2,24.6,,
Wynnum,153.1581,-27.4296,03,2022-05-31,53,17.2,,2,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-31,34,20.4,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-05-31,21.2,21.2,,1,2.5,27.7,,
Southport,153.4024,-27.9612,03,2022-05-31,15.2,14,,,1.2,30.8,,
North Maclean,153.03,-27.7708,03,2022-05-31,28.2,21.2,,,0,21.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-05-31,29.2,17.6,1.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-31,25.8,17.2,,,0,29.2,,
Deagon,153.0478,-27.3292,03,2022-05-31,24,15.6,2.8,,1.2,29.2,,
Cannon Hill,153.0872,-27.4654,03,2022-05-31,31.6,17.2,,,2.5,29.2,,28.7
Mountain Creek,153.1038,-26.6917,03,2022-05-31,25.6,18,1.7,,2.5,26.2,,
Lytton,153.1527,-27.4065,03,2022-05-31,20.4,8.4,,1,,,,
Miles Airport,0,0,03,2022-05-31,24.6,11.2,,,-12498750,35.4,1.6,27.9
Hopeland,0,0,03,2022-05-31,16.4,8.8,,,-12498750,35.4,1,17.8
North Ward,146.8073,-19.2509,03,2022-05-31,18.6,15.6,2.2,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-05-31,18.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-31,25,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,03,2022-05-31,-19998,,,,,,,-12498.8
