station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-10,46.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-10,16.2,13.2,,,,,,
Bluff,149.074,-23.582,20,2022-05-10,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-10,16.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-10,17.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-10,42.2,32,11.7,,,,,
Emerald,148.1653,-23.5208,20,2022-05-10,11,10,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-10,19.8,16,8.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-10,28.4,10.8,9.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-10,27,18,9.3,1,17.5,,,
Clinton,151,-24,20,2022-05-10,24,17.2,6,1,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-10,26.4,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-10,24.6,17.2,6.8,0,0,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-10,31.8,20,9,11,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-05-10,,,,11,12.5,,40,
The Gap,139.4977,-20.7264,20,2022-05-10,7.6,5.2,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-10,24,16.8,1.4,0,2.5,,35.4,
Mutdapilly,152.6509,-27.7528,20,2022-05-10,21,14.4,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,20,2022-05-10,0.6,,,2,,,,
Rocklea,152.9934,-27.5358,20,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-10,19.8,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-10,33.4,24,,,15,0.2,,
Woolloongabba,153.035,-27.4975,20,2022-05-10,37.8,24,,,21.3,4.5,,
Springwood,153.1359,-27.6125,20,2022-05-10,22.6,18.8,,1,1.2,,35.4,
Southport,153.4024,-27.9612,20,2022-05-10,15.8,12,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-10,24.8,17.2,,,0,,41.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-10,29.6,21.2,4.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-10,33,23.2,,,0,,43.1,
Deagon,153.0478,-27.3292,20,2022-05-10,31.2,21.6,8.5,,7.5,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-05-10,34.6,26.8,7,,0,,41.5,
Cannon Hill,153.0872,-27.4654,20,2022-05-10,31.8,21.6,,,2.5,,36.9,26.2
Lytton,153.1527,-27.4065,20,2022-05-10,24.8,11.6,,1,,,,
Hopeland,0,0,20,2022-05-10,7.2,6.4,,,1.2,1.2,38.5,6.2
Miles Airport,0,0,20,2022-05-10,7.6,6.8,,,8.8,1.7,36.9,6.6
North Ward,146.8073,-19.2509,20,2022-05-10,39,30.8,6,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-10,-19998,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-10,31.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,20,2022-05-10,30.6,,,,,,,22.6
