station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-10,46.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-10,28.8,14,,,,,,
Bluff,149.074,-23.582,08,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-10,29.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-10,32.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-10,20.2,14.8,1.8,,,,,
Emerald,148.1653,-23.5208,08,2022-04-10,24.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-10,12.6,13.6,7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-10,18.2,10,9.3,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-10,23.2,18.4,6.9,0,0,,,
Clinton,151,-24,08,2022-04-10,23.8,19.2,5.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-04-10,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-10,26.2,20,9.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-04-10,25.6,20.8,7.8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,08,2022-04-10,,,,0,1.2,,40,
The Gap,139.4977,-20.7264,08,2022-04-10,44.4,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-10,13,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-10,33,17.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,08,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-10,24,18,1.5,0,-1388750,,12.3,
Wynnum,153.1581,-27.4296,08,2022-04-10,16.2,4.8,,1,3.8,,,
Springwood,153.1359,-27.6125,08,2022-04-10,0,,,0,2.5,,12.3,
Southport,153.4024,-27.9612,08,2022-04-10,19.2,16.4,,,2.5,,18.5,
Woolloongabba,153.035,-27.4975,08,2022-04-10,29,22.4,,,7.5,2,,
South Brisbane,153.0321,-27.4848,08,2022-04-10,30,23.6,,,10,0,,
North Maclean,153.03,-27.7708,08,2022-04-10,24.6,18.8,,,0,,15.4,
Lytton,153.1527,-27.4065,08,2022-04-10,19,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-10,28.6,22.8,3.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-10,29.6,22.4,,,0,,10.8,18.8
Deagon,153.0478,-27.3292,08,2022-04-10,30.8,23.2,5.4,,5,,13.8,
Deception Bay,153.1581,-27.4296,08,2022-04-10,34.8,26,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-04-10,47,32.8,4,,2.5,,15.4,
Miles Airport,0,0,08,2022-04-10,17.4,14,,,2.5,1.6,15.4,17
Hopeland,0,0,08,2022-04-10,16.6,13.2,,,1.2,1.3,18.5,15.5
Environment Park,146.83055,-19.26291,08,2022-04-10,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-10,21,,,,,,,15.9
North Ward,146.8073,-19.2509,08,2022-04-10,22.4,15.6,0.6,0,0,,,
Coastguard,146.8272,-19.2526,08,2022-04-10,21.6,,,,,,,16.6
