station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-30,23.6,23.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-30,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-30,98.6,33.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-30,44.2,36.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-30,34,36.4,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-30,91,30.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-30,30.2,16.4,,,,,,
Clinton,151,-24,18,2022-10-30,24.8,20.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-10-30,25.4,19.2,5.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-30,47.4,24,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-30,19.4,13.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-30,,,,1,2.5,61.5,,
Boat Creek,151.1538,-23.8199,18,2022-10-30,26.6,19.2,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-30,21.8,16.4,6.4,1,1.2,,3,
Auckland Point,151.2539,-23.8351,18,2022-10-30,29.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-30,22.2,14.4,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-30,33,18.8,,,6.2,55.4,,
Nambour,152.9397,-26.6429,18,2022-10-30,18.6,13.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-30,28.6,25.6,0.9,2,7.5,53.8,,
Wynnum,153.1581,-27.4296,18,2022-10-30,20.2,13.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-30,29,42.4,2.1,,3.8,58.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-30,26,20.8,,,12.5,,1.4,
Springwood,153.1359,-27.6125,18,2022-10-30,17.4,21.6,,0,1.2,50.8,,
Southport,153.4024,-27.9612,18,2022-10-30,14.2,8,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,18,2022-10-30,22.6,16.8,,,15,,0,
North Maclean,153.03,-27.7708,18,2022-10-30,29.8,26,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-30,23.4,16.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-30,27.2,21.2,,,1.2,61.5,,
Deagon,153.0478,-27.3292,18,2022-10-30,23.6,18.8,1.7,,5,55.4,,
Cannon Hill,153.0872,-27.4654,18,2022-10-30,26.4,17.2,,,2.5,55.4,,23.9
Mountain Creek,153.1038,-26.6917,18,2022-10-30,22.4,16,0.9,,2.5,49.2,,
Lytton,153.1527,-27.4065,18,2022-10-30,33,14.8,,-9999000,,,,
Miles Airport,0,0,18,2022-10-30,20.2,8.8,,,1.2,47.7,1.7,23.6
Toowoomba,151.931893,-27.535158,18,2022-10-30,18.2,10.8,,,,,,
Hopeland,0,0,18,2022-10-30,17.4,13.2,,,1.2,49.2,0.8,18.5
North Ward,146.8073,-19.2509,18,2022-10-30,26,25.2,4.3,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-30,24,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-30,27.6,,,,,,,31.8
Lennon Drive,146.8264,-19.2589,18,2022-10-30,24.2,,,,,,,28.4
