station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-27,30.8,21.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-27,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-27,44.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-27,46.2,24,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-27,39.8,27.6,8.5,,,,,
Emerald,148.1653,-23.5208,22,2023-02-27,36.8,26,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-27,29.8,20.8,,,,,,
Clinton,151,-24,22,2023-02-27,28.8,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-27,42.4,13.2,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-27,36.8,23.6,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,22,2023-02-27,33.2,22,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2023-02-27,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-02-27,31,21.6,6.4,0,0,,6.7,
Targinie,151.1055,-23.7744,22,2023-02-27,32,21.6,12.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2023-02-27,34,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-27,21.4,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-27,12.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-27,49.4,24.4,,,7.5,-15383076.9,,
Nambour,152.9397,-26.6429,22,2023-02-27,27.4,17.6,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-27,28.2,20.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,22,2023-02-27,36.2,21.6,,,10,,0,
Wynnum,153.1581,-27.4296,22,2023-02-27,19.4,7.2,,3,6.2,,,
Rocklea,152.9934,-27.5358,22,2023-02-27,27.4,22.4,4.3,,6.2,23.1,,
Southport,153.4024,-27.9612,22,2023-02-27,21.4,18,,,3.8,21.5,,
Springwood,153.1359,-27.6125,22,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,22,2023-02-27,31.2,20.8,,,7.5,,13.2,
Mountain Creek,153.1038,-26.6917,22,2023-02-27,25.6,18,1.3,,1.2,20,,
Flinders View,152.7741,-27.6528,22,2023-02-27,27.2,19.6,1.7,0,5,35.4,,
Deception Bay,153.0348,-27.1935,22,2023-02-27,28,19.2,,,1.2,23.1,,
Deagon,153.0478,-27.3292,22,2023-02-27,24,17.6,3.8,,6.2,20,,
Cannon Hill,153.0872,-27.4654,22,2023-02-27,38.2,20.8,,,7.5,23.1,,33.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-27,27.8,19.6,2.6,,,,,
Lytton,153.1527,-27.4065,22,2023-02-27,43,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-27,34,23.6,,,,,,
Miles Airport,0,0,22,2023-02-27,64.4,25.2,,,3.8,52.3,1.1,78.6
Hopeland,0,0,22,2023-02-27,17.2,14,,,2.5,47.7,0.9,17.2
Coastguard,146.8272,-19.2526,22,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-02-27,29,20.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-27,31.6,,,,,,,24.9
Environment Park,146.83055,-19.26291,22,2023-02-27,26.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-27,-2222,-4444,,,,,,
