station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-01,53.8,51.6,,,,,,
Bluff,149.074,-23.582,16,2020-12-01,65.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-01,46.4,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-01,59.8,26.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-01,50,33.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-01,53.2,24.8,,,,,,
Clinton,151.222,-23.8701,16,2020-12-01,27,19.2,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-01,51,24.8,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-01,,,,1,0.8,15,,
South Gladstone,151.27,-23.8626,16,2020-12-01,29.4,15.6,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-01,21.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-01,37.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-01,25.8,18.4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-01,27,19.6,3.8,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-01,46.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,16,2020-12-01,31,13.6,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-01,,,,,3.3,58,,
Flinders View,152.774,-27.6528,16,2020-12-01,61,,7.7,0,6.7,52,,
Rocklea,152.993,-27.5358,16,2020-12-01,43,33.2,10.2,,4.2,31,,
Southport,153.402,-27.9612,16,2020-12-01,51.2,32.8,,,0,26,,
Mutdapilly,152.651,-27.7528,16,2020-12-01,,,,,0.8,41,,
Springwood,153.136,-27.6125,16,2020-12-01,45,29.6,,0,0,30,,
South Brisbane,153.032,-27.4848,16,2020-12-01,75.6,42.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-01,54.2,38.8,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2020-12-01,40.6,22,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-12-01,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,16,2020-12-01,57.4,40.8,7.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-01,29.4,21.6,,,,23,,39.9
Lytton,153.153,-27.4065,16,2020-12-01,45.4,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-01,60,,8.9,,1.7,24,,
Hopeland,0,0,16,2020-12-01,57.6,94,,,0.8,42,2.2,41.2
Miles Airport,0,0,16,2020-12-01,58.4,80,,,0.8,54,1.1,48.8
Upper Humbug,150.4,-27.0908,16,2020-12-01,84.6,133.6,,,0.8,42,2.2,63.6
Lennon Drive,146.826,-19.2589,16,2020-12-01,28.4,,,,,,,32.8
Coastguard,146.827,-19.2526,16,2020-12-01,26.8,,,,,,,21.1
Environment Park,146.831,-19.2629,16,2020-12-01,42,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-01,27.2,19.2,2.6,0,0,,,
