station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-12,41.6,25.2,,,,,,
Bluff,149.074,-23.582,03,2020-12-12,47.8,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-12,30.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-12,66.6,29.6,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-12,29.8,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-12,51.8,27.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-12,32.4,22.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-12,76.8,22.4,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,03,2020-12-12,-2222,-4444,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2020-12-12,26.4,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-12,40.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-12,36.4,21.6,3.8,0,3.3,,,
Targinie,151.105,-23.7744,03,2020-12-12,33.8,20.8,4.3,1,2.5,,,
The Gap,139.498,-20.7264,03,2020-12-12,34,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-12,11.6,6,,1,,,,
North Maclean,153.03,-27.7708,03,2020-12-12,,,,,0.8,12,,
Flinders View,152.774,-27.6528,03,2020-12-12,22.6,,0.9,0,1.7,12,,
Rocklea,152.993,-27.5358,03,2020-12-12,18.6,12.8,3,,1.7,11,,
Southport,153.402,-27.9612,03,2020-12-12,12,3.6,,,0,14,,
Mutdapilly,152.651,-27.7528,03,2020-12-12,,,,,1.7,14,,
Springwood,153.136,-27.6125,03,2020-12-12,16.2,12.4,,0,0.8,10,,
South Brisbane,153.032,-27.4848,03,2020-12-12,41.6,24,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-12,26.4,17.2,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-12,11.6,6,,0,0.8,,,
Deception Bay,153.035,-27.1935,03,2020-12-12,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,03,2020-12-12,26.2,18,1.3,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-12,12,3.2,,,,10,,22.6
Lytton,153.153,-27.4065,03,2020-12-12,21.4,13.6,,4.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-12,25.6,,3,,1.7,13,,
Hopeland,0,0,03,2020-12-12,8.8,9.6,,,2.5,12,1.1,6.6
Miles Airport,0,0,03,2020-12-12,15.8,14,,,4.2,-9999000,0,14
Upper Humbug,150.4,-27.0908,03,2020-12-12,30,19.2,,,2.5,12,2.2,35.1
Lennon Drive,146.826,-19.2589,03,2020-12-12,46.8,,,,,,,56.6
Coastguard,146.827,-19.2526,03,2020-12-12,48,,,,,,,41.8
Environment Park,146.831,-19.2629,03,2020-12-12,64.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-12,44.6,31.2,5.1,0,0,,,
