station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-25,18.6,11.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-25,26.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-25,27,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-25,16.8,10.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-25,44.4,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-25,31.4,14,,,,,,
Clinton,151.222,-23.8701,14,2021-03-25,23.6,15.2,4.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-25,24,9.2,5.5,0,5.8,,,
Memorial Park,151.252,-23.8443,14,2021-03-25,,,,1,2.5,30,,
South Gladstone,151.27,-23.8626,14,2021-03-25,26.8,26.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,14,2021-03-25,26.6,16.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-03-25,0,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-25,28.8,16.4,5.1,2.5,4.2,,,
Targinie,151.105,-23.7744,14,2021-03-25,25,14.8,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,14,2021-03-25,9.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-25,20.2,12.8,,2.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-25,,,,,0,32,,
Flinders View,152.774,-27.6528,14,2021-03-25,19.4,,3,0,0.8,31,,
Rocklea,152.993,-27.5358,14,2021-03-25,17,16,2.6,,1.7,30,,
Southport,153.402,-27.9612,14,2021-03-25,14.2,14,,,0.8,28,,
Mutdapilly,152.651,-27.7528,14,2021-03-25,,,,,0,30,,
Springwood,153.136,-27.6125,14,2021-03-25,16.6,16,,0,2.5,34,,
South Brisbane,153.032,-27.4848,14,2021-03-25,36.8,24.8,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-25,37.4,17.6,,,25,,0,
Wynnum,153.158,-27.4296,14,2021-03-25,21.2,11.6,,2,6.7,,,
Deception Bay,153.035,-27.1935,14,2021-03-25,,,,,1.7,30,,
Brisbane CBD,153.028,-27.4774,14,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-25,16,10.8,,,0.8,36,,19.4
Lytton,153.153,-27.4065,14,2021-03-25,21.2,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-25,33.8,18.8,3.4,,0.8,31,,
Hopeland,0,0,14,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-25,10.6,9.6,,,0.8,37,1.1,10.1
Upper Humbug,150.4,-27.0908,14,2021-03-25,16.2,13.2,,,-8332500,-9999000,-111100,15.5
Lennon Drive,146.826,-19.2589,14,2021-03-25,17.4,,,,,,,14.8
Coastguard,146.827,-19.2526,14,2021-03-25,18.6,,,,,,,14.8
Environment Park,146.831,-19.2629,14,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-25,19.4,15.2,2.6,0,0.8,,,
