station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-21,33.6,22,,,,,,
Bluff,149.074,-23.582,04,2023-01-21,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-21,43,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-21,41.6,22,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-21,36.6,23.6,7.2,,,,,
Emerald,148.1653,-23.5208,04,2023-01-21,27.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-21,27,20.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-21,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-21,42.4,18,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-21,33.4,21.6,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-21,37.6,23.6,4.3,,1,1.2,,
Clinton,151,-24,04,2023-01-21,29.6,20,2.6,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2023-01-21,35,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-21,-19998,-39996,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-21,30.8,20.4,6,,0,0,3.4,
The Gap,139.4977,-20.7264,04,2023-01-21,22.4,16.4,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-21,27.2,20.4,,16.9,,2.5,,
Nambour,152.9397,-26.6429,04,2023-01-21,24.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-21,24.8,17.2,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-21,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-21,19,7.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,04,2023-01-21,43.4,24.4,,,,11.2,0,
Southport,153.4024,-27.9612,04,2023-01-21,23.2,18.8,,23.1,,0,,
Springwood,153.1359,-27.6125,04,2023-01-21,20.2,14.8,,20,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-21,38,25.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-21,23,19.6,6.4,15.4,,3.8,,
Flinders View,152.7741,-27.6528,04,2023-01-21,29.4,22,1.7,10.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-21,32.4,22.8,3,24.6,,1.2,,
Deagon,153.0478,-27.3292,04,2023-01-21,32.2,23.2,6.4,20,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-21,33.4,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-21,34.6,24,,21.5,,7.5,,23.9
Deception Bay,153.0348,-27.1935,04,2023-01-21,30.2,22.4,,23.1,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-21,21.8,8,,,1,,,
Miles Airport,0,0,04,2023-01-21,29.2,23.2,,-15383076.9,,-12498750,-111100,30.1
Toowoomba,151.931893,-27.535158,04,2023-01-21,23.2,18,,,,,,
Hopeland,0,0,04,2023-01-21,20.4,24,,-15383076.9,,-12498750,-111100,17.2
Lennon Drive,146.8264,-19.2589,04,2023-01-21,28.8,,,,,,,29.2
North Ward,146.8073,-19.2509,04,2023-01-21,29.6,21.6,2.1,,1,2.5,,
Environment Park,146.83055,-19.26291,04,2023-01-21,28,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-21,30,,,,,,,26
Maryborough,152.6894,-25.5159,04,2023-01-21,26.2,19.6,,,,,,
