station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-21,37.4,27.6,,,,,,
Bluff,149.074,-23.582,07,2022-11-21,33.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-21,56.4,39.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-21,38.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-21,41.2,34,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-21,51.4,37.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-21,47,28,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-21,,,,23.1,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2022-11-21,45.8,36,12.8,,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-21,47.6,24.4,13.6,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-21,39.2,31.6,13.6,,0,0,,
Clinton,151,-24,07,2022-11-21,42.4,33.2,11.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,07,2022-11-21,46.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-21,50,34.4,11.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,07,2022-11-21,48,36.8,20,,1,6.2,10.6,
The Gap,139.4977,-20.7264,07,2022-11-21,28.8,25.6,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-21,28.2,25.6,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-21,30,27.2,,4.6,,7.5,,
Flinders View,152.7741,-27.6528,07,2022-11-21,33,30.8,1.7,27.7,1,8.8,,
Rocklea,152.9934,-27.5358,07,2022-11-21,38,57.2,6,18.5,,2.5,,
South Brisbane,153.0321,-27.4848,07,2022-11-21,34.4,31.2,,,,26.2,3.1,
Springwood,153.1359,-27.6125,07,2022-11-21,26.2,30.4,,0,2,11.2,,
Southport,153.4024,-27.9612,07,2022-11-21,16,26.4,,26.2,,21.3,,
Woolloongabba,153.035,-27.4975,07,2022-11-21,32.8,28.4,,,,16.2,0.9,
Wynnum,153.1581,-27.4296,07,2022-11-21,44.2,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-21,19.6,22,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-21,33.8,30,,30.8,,5,,
Lytton,153.1527,-27.4065,07,2022-11-21,59.8,26,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-21,32.6,30.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-21,35.8,32,,12.3,,10,,
Deagon,153.0478,-27.3292,07,2022-11-21,34.6,31.2,8.9,9.2,,18.8,,
Cannon Hill,153.0872,-27.4654,07,2022-11-21,38.2,32.4,,1.5,,17.5,,30.9
Maryborough,152.6894,-25.5159,07,2022-11-21,43.4,33.2,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-21,40.2,33.6,6.8,27.7,,10,,
Toowoomba,151.931893,-27.535158,07,2022-11-21,34,28,,,,,,
Miles Airport,0,0,07,2022-11-21,27.8,24,,16.9,,1.2,5,27.5
Hopeland,0,0,07,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,07,2022-11-21,30.8,24.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-11-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-21,28,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,07,2022-11-21,26,,,,,,,25.2
