station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-13,40.2,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-13,40.8,25.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-13,38,26,,,,,,
Bluff,149.074,-23.582,12,2021-10-13,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-13,43,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-13,42.6,29.2,8.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-13,45,22,,,,,,
Clinton,151.222,-23.8701,12,2021-10-13,39,36.4,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,12,2021-10-13,31.6,31.2,5.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-13,37.8,25.6,11.1,1,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-13,36,35.6,11.1,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-13,,,,1,3.8,31,,
Boyne Island,151.351,-23.9408,12,2021-10-13,35.2,30,7.7,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-13,41.8,36,9.8,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-13,48.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-13,32.8,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-13,34.2,12.8,,,25,,0,
Wynnum West,153.15,-27.4379,12,2021-10-13,5,2,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-13,8.8,4,,,-12498750,-9999000,,
Rocklea,152.993,-27.5358,12,2021-10-13,7.2,7.2,3,,2.5,33,,
Flinders View,152.774,-27.6528,12,2021-10-13,9.2,5.6,0.9,0,5,32,,
Wynnum,153.158,-27.4296,12,2021-10-13,4.8,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-13,19.4,10.4,,,17.5,,3.3,
Springwood,153.136,-27.6125,12,2021-10-13,4.6,3.6,,0,0,32,,
Southport,153.402,-27.9612,12,2021-10-13,12.2,12.4,,,2.5,28,,
North Maclean,153.03,-27.7708,12,2021-10-13,7.6,4.4,,,1.2,33,,
Lytton,153.153,-27.4065,12,2021-10-13,11.6,8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-13,15.2,10.8,,,0,34,,
Deagon,153.048,-27.3292,12,2021-10-13,14.6,10.8,4.3,,10,27,,
Cannon Hill,153.087,-27.4654,12,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-10-13,15,10,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-13,16.6,13.6,1.7,,2.5,31,,
Upper Humbug,150.4,-27.0908,12,2021-10-13,9.8,8.8,,,-12498750,-9999000,-111100,8.1
Miles Airport,0,0,12,2021-10-13,11.4,13.2,,,1.2,42,1.1,8.9
Hopeland,0,0,12,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-13,31.8,,,,,,,32.1
Environment Park,146.831,-19.2629,12,2021-10-13,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-13,28.4,,,,,,,29.9
North Ward,146.807,-19.2509,12,2021-10-13,37.2,28,4.3,0,0,,,
