station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-20,36.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-20,47,24,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-20,31,27.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-20,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-20,52.8,25.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-20,43,28.8,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-20,32.2,22.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-20,28,18.4,6,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-11-20,24.4,14.4,3.8,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-20,34,14.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-20,23.8,16,6,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-11-20,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,10,2021-11-20,26.8,18,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-20,26.6,18,5.1,0,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-11-20,35,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-20,37,32.4,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-20,36.8,21.2,,,23.8,,0,
Wynnum West,153.15,-27.4379,10,2021-11-20,23.4,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-20,38.2,22.4,,,1.2,17,,
Rocklea,152.993,-27.5358,10,2021-11-20,21.6,13.6,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,10,2021-11-20,26.8,20.8,6,0,2.5,13,,
Wynnum,153.158,-27.4296,10,2021-11-20,23.6,9.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,10,2021-11-20,27.2,19.2,,,15,,1.1,
Springwood,153.136,-27.6125,10,2021-11-20,22.4,19.2,,0,5,19,,
Southport,153.402,-27.9612,10,2021-11-20,18.2,16,,,2.5,15,,
North Maclean,153.03,-27.7708,10,2021-11-20,31.6,20.4,,,1.2,11,,
Lytton,153.153,-27.4065,10,2021-11-20,21.6,8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-20,27.4,19.6,,,1.2,16,,
Deagon,153.048,-27.3292,10,2021-11-20,16,14,4.7,,8.8,13,,
Cannon Hill,153.087,-27.4654,10,2021-11-20,33.2,20.4,,,3.8,18,,27.1
Brisbane CBD,153.028,-27.4774,10,2021-11-20,28.8,20.8,6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-20,24.4,17.2,3,,2.5,17,,
Upper Humbug,150.4,-27.0908,10,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-20,18.2,17.2,,,-12498750,-9999000,-111100,16.4
Hopeland,0,0,10,2021-11-20,16.4,14.4,,,1.2,23,1.1,15.4
Coastguard,146.827,-19.2526,10,2021-11-20,40,,,,,,,36.8
Environment Park,146.831,-19.2629,10,2021-11-20,38.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-20,42.4,,,,,,,42.8
North Ward,146.807,-19.2509,10,2021-11-20,41.8,28.8,2.1,0,3.8,,,
