station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-24,38.4,32,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-24,54.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-24,59.6,28,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-24,54.8,34.4,7.7,,,,,
Emerald,148.1653,-23.5208,02,2022-11-24,43,20.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-24,41,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-24,61.4,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-24,52,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-24,131,29.6,11.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-24,40,25.2,6,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-24,49.6,28,6.4,1,1.2,,,
Clinton,151,-24,02,2022-11-24,38.8,24.8,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-11-24,,,,1,2.5,36.9,,
Boyne Island,151.3507,-23.9408,02,2022-11-24,40.6,25.2,9.4,0,1.2,,10.4,
Targinie,151.1055,-23.7744,02,2022-11-24,34.4,22,7.2,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-24,22.2,14.4,,1,,,,
North Maclean,153.03,-27.7708,02,2022-11-24,50.6,25.6,,,11.2,15.4,,
Nambour,152.9397,-26.6429,02,2022-11-24,30.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-24,38.8,21.6,,,6.2,30.8,,
Flinders View,152.7741,-27.6528,02,2022-11-24,55.8,26.8,1.7,2,12.5,9.2,,
Southport,153.4024,-27.9612,02,2022-11-24,20,17.6,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,02,2022-11-24,14,19.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-24,43,18.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-24,188,43.6,,,23.8,,0.7,
Springwood,153.1359,-27.6125,02,2022-11-24,23,15.2,,0,16.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-11-24,46.4,26,,,23.8,,4.4,
Rocklea,152.9934,-27.5358,02,2022-11-24,45.6,51.2,6,,17.5,13.8,,
Mountain Creek,153.1038,-26.6917,02,2022-11-24,48.4,27.2,4.3,,11.2,12.3,,
Cannon Hill,153.0872,-27.4654,02,2022-11-24,46.4,24,,,22.5,10.8,,31.9
Brisbane CBD,153.0281,-27.4774,02,2022-11-24,42.4,22.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-24,52.8,23.6,,,13.7,21.5,,
Deagon,153.0478,-27.3292,02,2022-11-24,42.2,20.8,3.4,,10,12.3,,
Lytton,153.1527,-27.4065,02,2022-11-24,36.6,17.2,,-9999000,,,,
Miles Airport,0,0,02,2022-11-24,129,43.2,,,7.5,26.2,2.7,143
Hopeland,0,0,02,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-24,51.6,19.2,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-24,13.8,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-24,31.6,25.6,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-24,27.8,,,,,,,22.6
Coastguard,146.8272,-19.2526,02,2022-11-24,30.6,,,,,,,24.9
Maryborough,152.6894,-25.5159,02,2022-11-24,50.2,24.4,,,,,,
