station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-22,17.4,12,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-22,37.4,16.4,,,,,,
Bluff,149.074,-23.582,15,2021-04-22,45.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-22,9.6,10,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-22,25.6,16,6,,,,,
Emerald,148.165,-23.5208,15,2021-04-22,27,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-04-22,25.4,18.8,5.1,0,4.2,,,
South Gladstone,151.27,-23.8626,15,2021-04-22,22.4,19.6,3.8,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-22,34.4,16.4,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-04-22,20.8,14.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-22,,,,0.5,3.3,22,,
Auckland Point,151.254,-23.8351,15,2021-04-22,30.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-22,28.4,17.6,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-22,21.2,15.2,6,-555500,3.3,,0,
The Gap,139.498,-20.7264,15,2021-04-22,38.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-22,43.6,24.8,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-22,13.6,17.2,,2.5,,,,
Wynnum,153.158,-27.4296,15,2021-04-22,38.2,17.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,15,2021-04-22,53.6,26.8,,,8.3,,0,
Southport,153.402,-27.9612,15,2021-04-22,30.2,18.8,,,4.2,23,,
Springwood,153.136,-27.6125,15,2021-04-22,27.8,23.6,,0,5.8,18,,
South Brisbane,153.032,-27.4848,15,2021-04-22,46.6,27.6,,,16.7,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-22,21.8,19.2,1.7,,5,18,,
Cannon Hill,153.087,-27.4654,15,2021-04-22,41.8,26,,,3.3,26,,36.5
Deception Bay,153.035,-27.1935,15,2021-04-22,,,,,7.5,15,,
Flinders View,152.774,-27.6528,15,2021-04-22,34.4,,1.3,0,4.2,20,,
North Maclean,153.03,-27.7708,15,2021-04-22,,,,,4.2,20,,
Lytton,153.153,-27.4065,15,2021-04-22,67,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-22,36.4,21.6,3.4,,5,15,,
Mutdapilly,152.651,-27.7528,15,2021-04-22,,,,,0.8,23,,
Hopeland,0,0,15,2021-04-22,17.4,10.4,,,3.3,1,2.2,18.4
Upper Humbug,150.4,-27.0908,15,2021-04-22,20.2,12,,,3.3,1,2.2,20.9
Miles Airport,0,0,15,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,15,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-04-22,26.2,20,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-04-22,26,,,,,,,19.6
Lennon Drive,146.826,-19.2589,15,2021-04-22,24,,,,,,,21.7
