station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-29,30.8,22,,,,,,
Bluff,149.074,-23.582,02,2022-07-29,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-29,51.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-29,53.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-29,19.8,11.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-29,37.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-29,34.2,20,3,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-29,105.6,26.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-29,,,,-9999000,-12498750,38.5,,
South Gladstone,151.2705,-23.8626,02,2022-07-29,33.6,24,3.4,1,1.2,,,
Clinton,151,-24,02,2022-07-29,32.2,23.6,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-07-29,24,16.4,4.3,0,8.8,,,
Auckland Point,151.2539,-23.8351,02,2022-07-29,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-29,28.2,19.6,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-07-29,27.4,19.2,3.8,0,1.2,,7.9,
The Gap,139.4977,-20.7264,02,2022-07-29,23,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-29,30.4,22.8,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-29,64.2,23.2,,,11.2,,,
Wynnum,153.1581,-27.4296,02,2022-07-29,32.8,22.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-29,57.6,34.4,,,28.7,,9.8,
Flinders View,152.7741,-27.6528,02,2022-07-29,35,26.4,5.1,1,16.2,63.1,,
South Brisbane,153.0321,-27.4848,02,2022-07-29,43,34.4,,,26.2,,7.4,
Springwood,153.1359,-27.6125,02,2022-07-29,22.2,26,,0,23.8,23.1,,
Southport,153.4024,-27.9612,02,2022-07-29,21.4,22.4,,,2.5,20,,
Rocklea,152.9934,-27.5358,02,2022-07-29,45,32.8,14.5,,25,1.5,,
North Maclean,153.03,-27.7708,02,2022-07-29,28.4,27.2,,,7.5,20,,
Cannon Hill,153.0872,-27.4654,02,2022-07-29,49.2,37.2,,,30,3.1,,35.6
Brisbane CBD,153.0281,-27.4774,02,2022-07-29,32.8,25.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-29,55.4,34.8,,,16.2,3.1,,
Deagon,153.0478,-27.3292,02,2022-07-29,33.2,27.6,7.7,,8.8,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-07-29,32,30.4,10.6,,3.8,153.8,,
Lytton,153.1527,-27.4065,02,2022-07-29,64,29.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-29,28.4,24.8,,,,,,
Miles Airport,0,0,02,2022-07-29,8.2,5.6,,,3.8,33.8,1.6,8.2
Hopeland,0,0,02,2022-07-29,7.2,5.6,,,2.5,36.9,1.1,8
North Ward,146.8073,-19.2509,02,2022-07-29,38.2,24.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-07-29,44.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-29,32.6,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,02,2022-07-29,43.2,,,,,,,37.8
