station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-09,33.4,22,,,,,,
Bluff,149.074,-23.582,11,2023-03-09,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-09,45.4,49.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-09,41.4,41.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-09,24.4,18.8,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-03-09,31,27.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-09,31.2,33.6,,,,,,
Clinton,151,-24,11,2023-03-09,33.2,23.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-09,57.6,19.6,8.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-09,36.8,26,6.8,0,3.8,,,
Boat Creek,151.1538,-23.8199,11,2023-03-09,34.6,23.6,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2023-03-09,,,,0,3.8,21.5,,
Boyne Island,151.3507,-23.9408,11,2023-03-09,33.6,25.2,8.5,0,0,,7.1,
Targinie,151.1055,-23.7744,11,2023-03-09,30.4,22,10.2,5,8.8,,,
Auckland Point,151.2539,-23.8351,11,2023-03-09,38,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-09,4,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-09,-19998,-39996,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-09,63.8,36.8,,,2.5,15.4,,
Nambour,152.9397,-26.6429,11,2023-03-09,32.4,24,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-09,43.8,30,,,3.8,10.8,,
Woolloongabba,153.035,-27.4975,11,2023-03-09,52.2,34,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-03-09,40.8,20.4,,1,20,,,
Rocklea,152.9934,-27.5358,11,2023-03-09,43.4,40,8.5,,2.5,9.2,,
Southport,153.4024,-27.9612,11,2023-03-09,31.4,25.6,,,-12498750,7.7,,
Springwood,153.1359,-27.6125,11,2023-03-09,28.6,22.8,,0,10,9.2,,
South Brisbane,153.0321,-27.4848,11,2023-03-09,47.4,34,,,31.2,,14.7,
Mountain Creek,153.1038,-26.6917,11,2023-03-09,35.6,25.6,6.8,,7.5,10.8,,
Flinders View,152.7741,-27.6528,11,2023-03-09,40.6,32.4,6,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,11,2023-03-09,40.6,29.6,,,2.5,15.4,,
Deagon,153.0478,-27.3292,11,2023-03-09,39.6,29.6,6.8,,5,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-03-09,51.6,33.6,,,13.7,10.8,,45
Brisbane CBD,153.0281,-27.4774,11,2023-03-09,45.4,32.8,6.4,,,,,
Lytton,153.1527,-27.4065,11,2023-03-09,65,25.2,,3,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-09,40,26.4,,,,,,
Miles Airport,0,0,11,2023-03-09,19,17.2,,,3.8,30.8,0.8,18.4
Hopeland,0,0,11,2023-03-09,21.4,18.8,,,5,27.7,1.8,20.4
Coastguard,146.8272,-19.2526,11,2023-03-09,31.6,,,,,,,28
North Ward,146.8073,-19.2509,11,2023-03-09,30.4,25.6,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-09,26.2,,,,,,,22.1
Environment Park,146.83055,-19.26291,11,2023-03-09,29.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-09,32.6,24.8,,,,,,
