station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-06,18.2,14.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-06,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-06,36,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-06,35.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-06,32,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,07,2023-01-06,16.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-06,16.6,14.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-06,,,,29.2,4,13.7,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-06,66.2,25.2,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-06,34,22.8,7.2,,0,7.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-06,24.2,21.2,6,,0,13.7,,
Clinton,151,-24,07,2023-01-06,21.8,20,5.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-06,21,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-06,23.6,17.6,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-06,24.6,20.4,6.4,,0,1.2,19.6,
The Gap,139.4977,-20.7264,07,2023-01-06,13.8,12,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-06,25.4,23.6,,24.6,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-06,23.6,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-06,23,18,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,07,2023-01-06,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-06,17.8,10.4,,,1,8.8,,
Woolloongabba,153.035,-27.4975,07,2023-01-06,31,22.8,,,,11.2,0,
Southport,153.4024,-27.9612,07,2023-01-06,21.8,22,,30.8,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-06,18,21.2,,15.4,0,6.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-06,28.2,24.8,,,,16.2,0,
Rocklea,152.9934,-27.5358,07,2023-01-06,21,24.4,2.6,21.5,,5,,
Flinders View,152.7741,-27.6528,07,2023-01-06,26.2,22,2.1,10.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-06,26.8,20.4,2.1,23.1,,3.8,,
Deagon,153.0478,-27.3292,07,2023-01-06,26.8,22,2.6,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-06,26.6,23.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-06,28.4,23.2,,20,,6.2,,14.6
Deception Bay,153.0348,-27.1935,07,2023-01-06,22.6,20,,21.5,,5,,
Lytton,153.1527,-27.4065,07,2023-01-06,23.2,13.2,,,1,,,
Miles Airport,0,0,07,2023-01-06,20.8,19.6,,15.4,,8.8,2.4,18.5
Toowoomba,151.931893,-27.535158,07,2023-01-06,24.4,24,,,,,,
Hopeland,0,0,07,2023-01-06,26,27.2,,7.7,,6.2,1.7,21.2
Lennon Drive,146.8264,-19.2589,07,2023-01-06,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-06,12,9.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-06,15,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-06,12.2,,,,,,,9.8
Maryborough,152.6894,-25.5159,07,2023-01-06,25.8,22,,,,,,
