station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-29,26.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-29,47.2,40.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-29,32.6,27.6,,,,,,
Bluff,149.074,-23.582,16,2021-10-29,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-29,48,38,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-29,40.6,29.6,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-10-29,40.8,44.4,,,,,,
Clinton,151.222,-23.8701,16,2021-10-29,29.4,21.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-29,21.6,14,6,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-29,43.2,17.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-29,22.8,18,6.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-29,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,16,2021-10-29,29.4,21.6,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-29,30.2,20.4,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,16,2021-10-29,32.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-29,67.4,76.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-29,36.2,30.4,,,7.5,,45.6,
Wynnum West,153.15,-27.4379,16,2021-10-29,21.4,9.2,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-29,41.4,34,,,6.2,30,,
Rocklea,152.993,-27.5358,16,2021-10-29,26.2,27.6,8.9,,1.2,38,,
Flinders View,152.774,-27.6528,16,2021-10-29,35.8,34,8.5,0,15,24,,
Wynnum,153.158,-27.4296,16,2021-10-29,26,19.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,16,2021-10-29,35.4,30.8,,,18.8,,2.2,
Springwood,153.136,-27.6125,16,2021-10-29,29.4,26.4,,0,8.8,36,,
Southport,153.402,-27.9612,16,2021-10-29,30.6,30,,,12.5,32,,
North Maclean,153.03,-27.7708,16,2021-10-29,33.4,29.6,,,2.5,35,,
Lytton,153.153,-27.4065,16,2021-10-29,26.2,14.4,,2,,,,
Deception Bay,153.035,-27.1935,16,2021-10-29,35.2,28.4,,,3.8,37,,
Deagon,153.048,-27.3292,16,2021-10-29,23.8,23.6,9.4,,13.7,33,,
Cannon Hill,153.087,-27.4654,16,2021-10-29,42.6,34,,,3.8,37,,29.2
Brisbane CBD,153.028,-27.4774,16,2021-10-29,36.8,33.6,8.9,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-29,38.4,27.2,7.7,,7.5,115,,
Upper Humbug,150.4,-27.0908,16,2021-10-29,25.2,31.2,,,2.5,26,-111100,19.9
Miles Airport,0,0,16,2021-10-29,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-10-29,22,28.8,,,2.5,26,3.3,17.6
Coastguard,146.827,-19.2526,16,2021-10-29,24.4,,,,,,,20.8
Environment Park,146.831,-19.2629,16,2021-10-29,35,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-29,27.6,,,,,,,29.8
North Ward,146.807,-19.2509,16,2021-10-29,33.6,22.4,3.4,0,2.5,,,
