station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-12,32.8,22,,,,,,
Bluff,149.074,-23.582,03,2021-02-12,31.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-12,26.4,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-12,35.8,22.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-12,28.8,19.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-12,36,22.4,,,,,,
Clinton,151.222,-23.8701,03,2021-02-12,31.4,20,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-12,31,17.6,6,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-12,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,03,2021-02-12,26.8,13.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-12,28.4,18.4,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-12,34,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-12,30.2,20,5.5,0,0,,,
Targinie,151.105,-23.7744,03,2021-02-12,28.6,19.2,5.1,0.5,0,,,
The Gap,139.498,-20.7264,03,2021-02-12,25.2,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-12,13.6,4.8,,2,,,,
North Maclean,153.03,-27.7708,03,2021-02-12,,,,,3.3,4,,
Flinders View,152.774,-27.6528,03,2021-02-12,27.6,,3,0,5,8,,
Rocklea,152.993,-27.5358,03,2021-02-12,19.8,13.6,3.4,,7.5,8,,
Southport,153.402,-27.9612,03,2021-02-12,20.8,12.4,,,2.5,10,,
Mutdapilly,152.651,-27.7528,03,2021-02-12,,,,,5,8,,
Springwood,153.136,-27.6125,03,2021-02-12,16.4,8.8,,0,0,11,,
South Brisbane,153.032,-27.4848,03,2021-02-12,39.2,22.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-12,31.2,19.2,,,2.5,,1.1,
Wynnum,153.158,-27.4296,03,2021-02-12,10.6,7.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,03,2021-02-12,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,03,2021-02-12,27.4,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-12,18.2,6,,,0,13,,19.8
Lytton,153.153,-27.4065,03,2021-02-12,12,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-12,27.2,18,3.4,,0,17,,
Hopeland,0,0,03,2021-02-12,12.2,9.6,,,0,18,2.2,11.9
Miles Airport,0,0,03,2021-02-12,28.8,14.8,,,0,-9999000,6.7,33.4
Upper Humbug,150.4,-27.0908,03,2021-02-12,19.6,14.8,,,0,18,3.3,19.1
Lennon Drive,146.826,-19.2589,03,2021-02-12,35,,,,,,,40.8
Coastguard,146.827,-19.2526,03,2021-02-12,46.6,,,,,,,44.6
Environment Park,146.831,-19.2629,03,2021-02-12,34.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-12,38,27.6,0,0,0,,,
