station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-08,34.2,27.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-08,39.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-08,50,28,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-08,43.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-08,38.6,26,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-08,51,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-08,25.4,17.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-08,,,,36.9,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,11,2022-11-08,34,20.8,3.4,,2,6.2,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-08,75,16.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-08,27.8,18,4.7,,0,1.2,,
Clinton,151,-24,11,2022-11-08,28.6,18,2.6,,1,5,,
Auckland Point,151.2539,-23.8351,11,2022-11-08,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-08,35.4,20,3,,2,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-08,27.4,18,4.7,,0,0,5.7,
The Gap,139.4977,-20.7264,11,2022-11-08,41.2,40.4,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-08,22.4,16.8,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-08,21.4,14,,27.7,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-08,29.2,15.2,0.4,20,1,2.5,,
Rocklea,152.9934,-27.5358,11,2022-11-08,24.4,22,2.6,20,,6.2,,
South Brisbane,153.0321,-27.4848,11,2022-11-08,29.4,17.2,,,,10,1.8,
Springwood,153.1359,-27.6125,11,2022-11-08,20.6,15.6,,23.1,0,2.5,,
Southport,153.4024,-27.9612,11,2022-11-08,9.2,7.6,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-08,29.4,16.8,,,,17.5,0.1,
Wynnum,153.1581,-27.4296,11,2022-11-08,11.8,4.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-08,3.4,4.8,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-08,34.8,17.6,,29.2,,1.2,,
Lytton,153.1527,-27.4065,11,2022-11-08,19.6,8,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-08,24,15.6,-472.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-08,22.4,15.6,,30.8,,0,,
Deagon,153.0478,-27.3292,11,2022-11-08,24,16.4,2.6,23.1,,8.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-08,23.6,15.6,,21.5,,2.5,,22.1
Maryborough,152.6894,-25.5159,11,2022-11-08,35.8,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-08,28,19.6,1.3,21.5,,3.8,,
Toowoomba,151.931893,-27.535158,11,2022-11-08,28,16,,,,,,
Miles Airport,0,0,11,2022-11-08,26.4,15.6,,27.7,,1.2,1.4,29.4
Hopeland,0,0,11,2022-11-08,11.6,10.4,,24.6,,3.8,0.8,11.5
North Ward,146.8073,-19.2509,11,2022-11-08,50.2,36,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,11,2022-11-08,59.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-08,51.6,,,,,,,42
Lennon Drive,146.8264,-19.2589,11,2022-11-08,56.6,,,,,,,49.7
