station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-02,28.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-02,30,18,,,,,,
Bluff,149.074,-23.582,18,2022-03-02,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-02,50.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-02,45.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-02,33,27.6,10.6,,,,,
Emerald,148.1653,-23.5208,18,2022-03-02,34.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-02,35.8,27.6,9.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-02,29.4,18,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-02,21,19.2,9.8,0,0,,,
Clinton,151,-24,18,2022-03-02,23.4,19.2,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-02,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-02,22.4,18.4,17,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-03-02,25.6,22.8,7.2,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-02,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,18,2022-03-02,28.4,16,,2,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-02,17,12,,,-12498750,,41.5,
Rocklea,152.9934,-27.5358,18,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-02,20.6,16.4,7.7,0,12.5,,58.5,
Wynnum,153.1581,-27.4296,18,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-03-02,20,22.4,,1,1.2,,64.6,
Southport,153.4024,-27.9612,18,2022-03-02,23.6,13.2,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-03-02,35.2,22.4,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-03-02,33.8,22.4,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2022-03-02,18.2,12.8,,,0,,36.9,
Lytton,153.1527,-27.4065,18,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-02,-2222,-4444,6.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-02,34.6,22.8,,,3.8,,75.4,27.3
Deagon,153.0478,-27.3292,18,2022-03-02,27.4,18.8,6.4,,13.7,,53.8,
Deception Bay,153.1581,-27.4296,18,2022-03-02,27.8,20,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,18,2022-03-02,33.2,20.8,3.4,,3.8,,33.8,
Miles Airport,0,0,18,2022-03-02,20.6,12.4,,,2.5,1.1,49.2,21.6
Hopeland,0,0,18,2022-03-02,14.8,12.8,,,1.2,3.3,52.3,14.8
Environment Park,146.83055,-19.26291,18,2022-03-02,28,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-02,22.4,,,,,,,17.9
North Ward,146.8073,-19.2509,18,2022-03-02,27.6,24.4,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-02,38.2,,,,,,,345.8
