station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-13,36.6,20.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-13,27.4,19.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-13,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-13,50,22.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-13,30.6,21.6,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-07-13,30,23.6,,,,,,
Clinton,151.222,-23.8701,07,2021-07-13,25.2,19.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-13,22.6,17.6,3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-13,30.8,14.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-13,26.6,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-13,,,,0,10.8,18,,
Auckland Point,151.254,-23.8351,07,2021-07-13,32,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-13,29.2,20.8,6,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-07-13,24.8,20.4,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,07,2021-07-13,26,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-13,29.6,23.6,3.4,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-13,34.6,12,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-13,15.2,11.6,,3.5,15,,,
Woolloongabba,153.035,-27.4975,07,2021-07-13,40.2,27.6,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-07-13,16.4,14.4,,,14.2,1,,
Springwood,153.136,-27.6125,07,2021-07-13,14.2,11.6,,0,16.7,0,,
South Brisbane,153.032,-27.4848,07,2021-07-13,43.2,27.6,,,25,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-13,16.6,16,2.6,,6.7,2,,
Cannon Hill,153.087,-27.4654,07,2021-07-13,31.2,28.4,,,14.2,3,,22
Deception Bay,153.035,-27.1935,07,2021-07-13,22.8,18.8,,,10.8,0,,
Flinders View,152.774,-27.6528,07,2021-07-13,23.2,18,3,0.5,15,1,,
North Maclean,153.03,-27.7708,07,2021-07-13,23.2,22.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,07,2021-07-13,28,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-13,22.2,19.6,3,,5,15,,
Mutdapilly,152.651,-27.7528,07,2021-07-13,16.6,11.2,,,0.8,15,,
Hopeland,0,0,07,2021-07-13,7.2,8,,,0.8,4,1.1,5.5
Upper Humbug,150.4,-27.0908,07,2021-07-13,11.2,12,,,0.8,4,-111100,9.1
Miles Airport,0,0,07,2021-07-13,15.2,14.4,,,5,11,2.2,13.8
Environment Park,146.831,-19.2629,07,2021-07-13,39.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-13,35.2,27.6,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-07-13,31.8,,,,,,,31.4
Lennon Drive,146.826,-19.2589,07,2021-07-13,32.4,,,,,,,36.1
