station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-11,32.8,34,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-11,17.2,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-11,23.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-11,26,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-11,23,15.6,1.7,,,,,
Emerald,148.1653,-23.5208,17,2022-03-11,20.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-11,20.4,15.2,10.2,7,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-11,20.8,12,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-11,26.4,21.6,8.1,0,1.2,,,
Clinton,151,-24,17,2022-03-11,28.8,23.2,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-11,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-11,31.2,24,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-11,32.4,24,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,17,2022-03-11,28.8,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-11,1.4,2.4,,11,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-11,29,14,,,5,,26.2,
Rocklea,152.9934,-27.5358,17,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-11,22.8,16,2.1,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,17,2022-03-11,9.2,6.4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-11,17.8,18,,1,1.2,,33.8,
Southport,153.4024,-27.9612,17,2022-03-11,15.2,14,,,-12498750,,29.2,
Woolloongabba,153.035,-27.4975,17,2022-03-11,34,20.4,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-11,31.8,20.4,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-03-11,21,15.2,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-03-11,16.8,11.2,,10,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-11,26.6,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-11,27.6,19.2,,,0,,32.3,14.5
Deagon,153.0478,-27.3292,17,2022-03-11,30.4,20.4,6.4,,27.5,,24.6,
Deception Bay,153.1581,-27.4296,17,2022-03-11,27.8,20,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-11,33.8,23.2,3,,7.5,,26.2,
Miles Airport,0,0,17,2022-03-11,12,8.8,,,1.2,1.1,35.4,11.8
Hopeland,0,0,17,2022-03-11,10.4,10,,,1.2,3.3,36.9,10.2
Environment Park,146.83055,-19.26291,17,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-11,21,,,,,,,15.4
North Ward,146.8073,-19.2509,17,2022-03-11,25,18.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-11,21.6,,,,,,,17.1
