station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-15,25,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-15,17.8,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-06-15,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-15,37.8,17.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-15,21.2,18,6,,,,,
Emerald,148.165,-23.5208,20,2021-06-15,18.6,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-06-15,19.8,17.6,6.8,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-06-15,24.8,30.4,7.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-15,16.4,13.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-15,20.8,19.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-06-15,,,,0.5,4.2,20,,
Auckland Point,151.254,-23.8351,20,2021-06-15,22.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-15,21.4,17.2,7.2,0,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-06-15,15.4,13.2,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-06-15,60.8,33.6,,7,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-15,38,34.4,11.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-15,28,24,,0,,,,
Wynnum,153.158,-27.4296,20,2021-06-15,31,27.6,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,20,2021-06-15,49.8,38.8,,,23.3,,1.1,
Southport,153.402,-27.9612,20,2021-06-15,23.8,24.8,,,20,0,,
Springwood,153.136,-27.6125,20,2021-06-15,27,36,,0,1.7,22,,
South Brisbane,153.032,-27.4848,20,2021-06-15,47.2,39.6,,,30,,7.8,
Rocklea,152.993,-27.5358,20,2021-06-15,25.4,30,6.8,,12.5,0,,
Cannon Hill,153.087,-27.4654,20,2021-06-15,43.2,39.6,,,16.7,0,,30.4
Deception Bay,153.035,-27.1935,20,2021-06-15,36.6,31.6,,,19.2,3,,
Flinders View,152.774,-27.6528,20,2021-06-15,33.8,32.8,11.5,0,17.5,0,,
North Maclean,153.03,-27.7708,20,2021-06-15,41,44,,,4.2,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-15,47.8,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-15,32,34.8,14,,12.5,1,,
Mutdapilly,152.651,-27.7528,20,2021-06-15,39.2,24,,,10,12,,
Hopeland,0,0,20,2021-06-15,8.6,9.6,,,2.5,13,1.1,7.1
Upper Humbug,150.4,-27.0908,20,2021-06-15,9.6,10.4,,,2.5,13,-111100,8.4
Miles Airport,0,0,20,2021-06-15,26.2,17.6,,,6.7,22,1.1,26.1
Environment Park,146.831,-19.2629,20,2021-06-15,31.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-15,28.2,28,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-15,26.6,,,,,,,23.6
Lennon Drive,146.826,-19.2589,20,2021-06-15,27.6,,,,,,,24.2
