station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-02,28.8,16.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-02,19.6,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-02,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-02,17.2,12,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-02,29.2,20.4,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-05-02,23.2,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-02,23.8,18.4,5.5,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-05-02,19.4,18,3.8,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-02,48.6,13.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-02,25.6,18.8,4.7,1.5,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-02,,,,0.5,1.7,18,,
Auckland Point,151.254,-23.8351,20,2021-05-02,22.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-02,31.6,18.8,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-05-02,20,15.6,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-02,16,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-02,27,20.8,8.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-02,9.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-05-02,13.6,5.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-05-02,27.2,20,,,14.2,,0,
Southport,153.402,-27.9612,20,2021-05-02,28,12,,,3.3,15,,
Springwood,153.136,-27.6125,20,2021-05-02,13,7.2,,0,7.5,8,,
South Brisbane,153.032,-27.4848,20,2021-05-02,31.6,22.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-02,13.2,6.4,7.7,,7.5,8,,
Cannon Hill,153.087,-27.4654,20,2021-05-02,28.4,21.2,,,4.2,19,,18.1
Deception Bay,153.035,-27.1935,20,2021-05-02,,,,,5,16,,
Flinders View,152.774,-27.6528,20,2021-05-02,23.6,,2.6,0,6.7,8,,
North Maclean,153.03,-27.7708,20,2021-05-02,,,,,0.8,16,,
Lytton,153.153,-27.4065,20,2021-05-02,17.8,8.8,,15.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-02,28.8,21.6,6.8,,2.5,13,,
Mutdapilly,152.651,-27.7528,20,2021-05-02,,,,,3.3,11,,
Hopeland,0,0,20,2021-05-02,9.2,7.6,,,0,23,1.1,8.1
Upper Humbug,150.4,-27.0908,20,2021-05-02,11.4,10,,,0,23,2.2,9.4
Miles Airport,0,0,20,2021-05-02,18,12.4,,,1.7,27,1.1,19.1
North Ward,146.807,-19.2509,20,2021-05-02,27,19.6,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-02,29.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,20,2021-05-02,25.8,,,,,,,29.8
