station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-04,33.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-04,42.2,19.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-04,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-04,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-04,36.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-04,24.2,18.4,7.7,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-04,26.6,25.6,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-04,14.6,28.4,29.4,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-04,26.4,22,10.6,0,1.2,,,
Clinton,151,-24,04,2022-01-04,28.2,22.8,8.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-01-04,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-04,27.6,22,21.7,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-04,31.6,25.6,10.6,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-04,,,,1,2.5,,55.4,
The Gap,139.4977,-20.7264,04,2022-01-04,31.8,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-04,8.4,1.2,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-04,28.6,14.4,,,0,,23.1,
Rocklea,152.9934,-27.5358,04,2022-01-04,11.6,10.4,2.1,,0,,47.7,
Flinders View,152.7741,-27.6528,04,2022-01-04,21.6,15.2,1.3,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,04,2022-01-04,9.4,4.8,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2022-01-04,13.6,13.6,,1,0,,24.6,
Southport,153.4024,-27.9612,04,2022-01-04,10,9.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-01-04,37.2,18,,,0,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-04,22,15.2,,,1.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-04,21.8,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,04,2022-01-04,28,9.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-04,22,15.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-04,23.4,15.6,,,2.5,,24.6,17.4
Deagon,153.0478,-27.3292,04,2022-01-04,16,12.8,2.6,,0,,24.6,
Deception Bay,153.1581,-27.4296,04,2022-01-04,21.2,15.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-01-04,21.4,15.2,1.7,,0,,20,
Miles Airport,0,0,04,2022-01-04,18,12,,,6.2,1.1,30.8,21
Hopeland,0,0,04,2022-01-04,13.2,10.4,,,1.2,1.1,32.3,13.6
Environment Park,146.83055,-19.26291,04,2022-01-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-04,22.2,,,,,,,20.6
North Ward,146.8073,-19.2509,04,2022-01-04,26.2,20.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-04,24,,,,,,,21.1
