station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-09,33.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-09,44,26,,,,,,
Bluff,149.074,-23.582,02,2022-03-09,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-09,42.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-09,45.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-09,34.4,27.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-03-09,49.4,20,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-09,32,24,6.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-09,37.8,22.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-09,34,28,8.5,0,0,,,
Clinton,151,-24,02,2022-03-09,38.4,30.4,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-09,37.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-09,42.2,31.2,31.1,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-09,53.8,45.2,7.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-09,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,02,2022-03-09,37.6,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-09,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-09,39.8,15.2,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,02,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-09,28.8,26,5.5,0,17.5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-03-09,32,34,,1,6.2,,18.5,
Southport,153.4024,-27.9612,02,2022-03-09,36.6,28.4,,,6.2,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-03-09,43.6,28.4,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,02,2022-03-09,37.8,29.2,,,15,1.1,,
North Maclean,153.03,-27.7708,02,2022-03-09,26.2,18.4,,,3.8,,20,
Lytton,153.1527,-27.4065,02,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-09,36.8,29.2,10.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-09,83.6,46,,,12.5,,6.2,35
Deagon,153.0478,-27.3292,02,2022-03-09,34.4,27.6,8.5,,10,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-03-09,38.8,32,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,02,2022-03-09,50.2,37.2,8.5,,1.2,,15.4,
Miles Airport,0,0,02,2022-03-09,23.4,10,,,-12498750,1.1,38.5,27.9
Hopeland,0,0,02,2022-03-09,15,8.8,,,-12498750,4.4,36.9,17.5
Environment Park,146.83055,-19.26291,02,2022-03-09,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-09,30.6,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-09,34.4,30,3.4,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-09,35,,,,,,,36.1
