station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-27,33.2,22,,,,,,
Bluff,149.074,-23.582,12,2021-03-27,49.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-27,25,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-27,25.6,18,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-27,42.8,23.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-27,40.2,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-27,29,23.2,4.7,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-27,217.6,214,6,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-03-27,,,,0.5,0,29,,
South Gladstone,151.27,-23.8626,12,2021-03-27,27.8,29.2,3,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-27,20.4,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-03-27,31.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-27,102.4,167.6,5.1,1.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-27,262.8,468.8,4.7,1,0,,,
The Gap,139.498,-20.7264,12,2021-03-27,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-27,21,19.2,,1,,,,
North Maclean,153.03,-27.7708,12,2021-03-27,,,,,0.8,40,,
Flinders View,152.774,-27.6528,12,2021-03-27,24.8,,5.1,0,1.7,35,,
Rocklea,152.993,-27.5358,12,2021-03-27,27,25.2,6,,0.8,34,,
Southport,153.402,-27.9612,12,2021-03-27,603.8,1374.8,,,0.8,32,,
Mutdapilly,152.651,-27.7528,12,2021-03-27,,,,,0.8,36,,
Springwood,153.136,-27.6125,12,2021-03-27,26,20.4,,0,3.3,38,,
South Brisbane,153.032,-27.4848,12,2021-03-27,46,32.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-27,35.8,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,12,2021-03-27,34.8,21.6,,3,5,,,
Deception Bay,153.035,-27.1935,12,2021-03-27,,,,,0.8,39,,
Brisbane CBD,153.028,-27.4774,12,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-27,32.8,24,,,1.7,46,,32.9
Lytton,153.153,-27.4065,12,2021-03-27,51.6,21.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-27,28.8,20.8,4.7,,1.7,33,,
Hopeland,0,0,12,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-27,12,10,,,0.8,36,1.1,11
Upper Humbug,150.4,-27.0908,12,2021-03-27,16,17.2,,,-8332500,-9999000,-111100,14
Lennon Drive,146.826,-19.2589,12,2021-03-27,29.4,,,,,,,40.2
Coastguard,146.827,-19.2526,12,2021-03-27,28.6,,,,,,,28.5
Environment Park,146.831,-19.2629,12,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-27,29,22.4,5.5,0,1.7,,,
