station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-27,23.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-27,31.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-27,44.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-27,33.8,31.6,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-11-27,32,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-27,43.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-11-27,47,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-11-27,23.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-27,53.8,18.8,4.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-11-27,31.4,19.2,2.6,0,0,,,
South Gladstone,151.2705,-23.8626,22,2022-11-27,25.6,19.2,3.4,0,1.2,,,
Clinton,151,-24,22,2022-11-27,25.8,18.8,3,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-11-27,,,,-9999000,-12498750,43.1,,
Boyne Island,151.3507,-23.9408,22,2022-11-27,33,18.8,4.3,0,1.2,,11.1,
Targinie,151.1055,-23.7744,22,2022-11-27,22,16.4,3.8,0,0,,,
The Gap,139.4977,-20.7264,22,2022-11-27,27.6,26.4,,-9999000,,,,
North Maclean,153.03,-27.7708,22,2022-11-27,37.4,31.2,,,3.8,43.1,,
Nambour,152.9397,-26.6429,22,2022-11-27,31.4,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-27,44,35.2,,,6.2,44.6,,
Flinders View,152.7741,-27.6528,22,2022-11-27,39.6,35.6,1.7,2,7.5,41.5,,
Southport,153.4024,-27.9612,22,2022-11-27,14.6,20.8,,,2.5,40,,
Wynnum West,153.1495,-27.4296,22,2022-11-27,9.4,14.4,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-11-27,25.8,14.4,,1,5,,,
Woolloongabba,153.035,-27.4975,22,2022-11-27,40.2,30.8,,,7.5,,1.6,
Springwood,153.1359,-27.6125,22,2022-11-27,28.8,25.6,,0,5,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-11-27,42.8,33.6,,,11.2,,1.7,
Rocklea,152.9934,-27.5358,22,2022-11-27,50.8,64.8,8.1,,3.8,35.4,,
Mountain Creek,153.1038,-26.6917,22,2022-11-27,34.4,29.6,4.3,,3.8,33.8,,
Cannon Hill,153.0872,-27.4654,22,2022-11-27,73.4,36.4,,,6.2,27.7,,101.6
Brisbane CBD,153.0281,-27.4774,22,2022-11-27,39.2,32.4,5.5,,,,,
Deception Bay,153.0348,-27.1935,22,2022-11-27,37.8,28.8,,,5,38.5,,
Deagon,153.0478,-27.3292,22,2022-11-27,36,29.2,8.5,,6.2,29.2,,
Lytton,153.1527,-27.4065,22,2022-11-27,41.6,20.8,,-9999000,,,,
Miles Airport,0,0,22,2022-11-27,302,101.2,,,5,53.8,1.3,361.6
Hopeland,0,0,22,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,22,2022-11-27,47.8,48.4,,,,,,
Environment Park,146.83055,-19.26291,22,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,22,2022-11-27,22.4,18.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-11-27,20.6,,,,,,,18.4
Coastguard,146.8272,-19.2526,22,2022-11-27,22.2,,,,,,,16.8
Maryborough,152.6894,-25.5159,22,2022-11-27,32.8,25.2,,,,,,
