station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-02,28.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-02,26.6,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-02,23.2,13.2,,,,,,
Bluff,149.074,-23.582,14,2021-12-02,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-02,21.6,15.6,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-12-02,12.8,10.4,,,,,,
Clinton,151.222,-23.8701,14,2021-12-02,20,15.2,5.1,3,7.5,,,
South Gladstone,151.27,-23.8626,14,2021-12-02,13.8,16.4,3.8,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-02,8.2,14.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-12-02,,,,1,2.5,23,,
Boyne Island,151.351,-23.9408,14,2021-12-02,19.8,13.6,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-02,32,18.8,6.8,0,5,,,
Auckland Point,151.254,-23.8351,14,2021-12-02,24.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-02,21.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-02,19.4,11.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,14,2021-12-02,7.2,2,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-02,16,7.2,,,0,17,,
Rocklea,152.993,-27.5358,14,2021-12-02,9.2,6.4,3,,5,19,,
Flinders View,152.774,-27.6528,14,2021-12-02,9.4,4.8,1.7,0,1.2,16,,
Wynnum,153.158,-27.4296,14,2021-12-02,7.6,2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-12-02,18,11.2,,,15,,1.1,
Springwood,153.136,-27.6125,14,2021-12-02,12.2,8.8,,0,0,19,,
Southport,153.402,-27.9612,14,2021-12-02,14.6,10,,,2.5,20,,
North Maclean,153.03,-27.7708,14,2021-12-02,14.8,7.6,,,2.5,22,,
Lytton,153.153,-27.4065,14,2021-12-02,9.4,4.4,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-12-02,18.8,14.8,,,0,19,,
Deagon,153.048,-27.3292,14,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,14,2021-12-02,17.6,10.8,,,3.8,17,,12.3
Brisbane CBD,153.028,-27.4774,14,2021-12-02,17,10.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-02,18.8,12,3.4,,1.2,16,,
Miles Airport,0,0,14,2021-12-02,8,9.6,,,-12498750,27,1.1,7.4
Hopeland,0,0,14,2021-12-02,9.8,12,,,1.2,25,2.2,8.4
Coastguard,146.827,-19.2526,14,2021-12-02,22.8,,,,,,,19.8
Environment Park,146.831,-19.2629,14,2021-12-02,35.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-02,22.2,,,,,,,20.1
North Ward,146.807,-19.2509,14,2021-12-02,24.6,21.6,3.4,0,1.2,,,
