station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-21,28.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-21,48.2,22.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-21,84.8,30.4,,,,,,
Bluff,149.074,-23.582,17,2021-09-21,65,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-21,69.4,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-21,41.4,26.4,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-09-21,56.4,22.8,,,,,,
Clinton,151.222,-23.8701,17,2021-09-21,37,21.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-21,26.4,17.2,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-21,84,15.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-21,35,19.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-21,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,17,2021-09-21,35.6,20.4,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-21,38.8,20,6.8,0.5,1.7,,,
Auckland Point,151.254,-23.8351,17,2021-09-21,48,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-21,163,37.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-21,79.8,32.8,,,5,,0,
Wynnum West,153.15,-27.4379,17,2021-09-21,62.2,8,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-21,57.2,35.2,,,0,30,,
Rocklea,152.993,-27.5358,17,2021-09-21,27.8,20,3,,0,32,,
Flinders View,152.774,-27.6528,17,2021-09-21,43.2,33.6,0.4,0,0.8,31,,
Wynnum,153.158,-27.4296,17,2021-09-21,53.2,21.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-09-21,47.2,31.2,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-09-21,31.4,25.6,,0,1.7,30,,
Southport,153.402,-27.9612,17,2021-09-21,33.6,28.4,,,3.3,28,,
North Maclean,153.03,-27.7708,17,2021-09-21,50.6,27.2,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-09-21,63,31.6,,3.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-21,52,28.4,,,1.7,30,,
Deagon,153.048,-27.3292,17,2021-09-21,42,26.8,2.6,,1.7,31,,
Cannon Hill,153.087,-27.4654,17,2021-09-21,49.6,30.4,,,2.5,30,,40.1
Brisbane CBD,153.028,-27.4774,17,2021-09-21,44,29.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-21,44.4,26.8,3,,0.8,31,,
Upper Humbug,150.4,-27.0908,17,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,17,2021-09-21,34.4,20.8,,,0,32,1.1,37.9
Hopeland,0,0,17,2021-09-21,27,18.8,,,0.8,31,0,29.4
Coastguard,146.827,-19.2526,17,2021-09-21,32.8,,,,,,,28.6
Environment Park,146.831,-19.2629,17,2021-09-21,36.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-21,31,,,,,,,32.4
North Ward,146.807,-19.2509,17,2021-09-21,35.4,25.6,2.6,0,0,,,
