station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-09,14,10.4,,,,,,
Bluff,149.074,-23.582,19,2022-07-09,61.6,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-09,24.2,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-09,33.4,26,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-09,22.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-09,21,15.6,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-09,53.6,11.6,10.2,0,-1388750,,,
Clinton,151,-24,19,2022-07-09,16,12.4,3.7,0,20,,,
South Gladstone,151.2705,-23.8626,19,2022-07-09,19,16.8,27.5,0,32.5,,,
Targinie,151.1055,-23.7744,19,2022-07-09,12.6,8.4,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-07-09,,,,2,13.7,55.4,,
Boat Creek,151.1538,-23.8199,19,2022-07-09,20.6,12,3.8,1,22.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-09,20,14,4.6,0,6.2,,7.8,
Auckland Point,151.2539,-23.8351,19,2022-07-09,16.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-09,33.2,18,,,40,,4,
Mutdapilly,152.6509,-27.7528,19,2022-07-09,21,14,,,8.8,46.2,,
Wynnum West,153.1495,-27.4296,19,2022-07-09,16,12,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-09,23.6,22.8,8,1,30,35.4,,
Rocklea,152.9934,-27.5358,19,2022-07-09,6.4,4.8,13,,32.5,36.9,,
Wynnum,153.1581,-27.4296,19,2022-07-09,15.8,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-07-09,21,19.2,,,51.2,,3.9,
Springwood,153.1359,-27.6125,19,2022-07-09,15.2,22,,1,8.8,35.4,,
Southport,153.4024,-27.9612,19,2022-07-09,13.2,15.2,,,33.8,38.5,,
North Maclean,153.03,-27.7708,19,2022-07-09,21.8,22.8,,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-09,22,16.8,,,27.5,41.5,,
Deagon,153.0478,-27.3292,19,2022-07-09,18.2,14.4,12.7,,37.5,33.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-09,17.8,14.8,6.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-09,20.8,18,,,28.7,40,,16.4
Mountain Creek,153.1038,-26.6917,19,2022-07-09,19.2,18,32.5,,21.3,40,,
Lytton,153.1527,-27.4065,19,2022-07-09,29,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-09,19.4,17.2,,,,,,
Miles Airport,0,0,19,2022-07-09,8.6,8,,,1.2,47.7,1.6,7.8
Hopeland,0,0,19,2022-07-09,8.2,9.2,,,1.2,49.2,0.9,6.9
North Ward,146.8073,-19.2509,19,2022-07-09,16.2,13.2,1.2,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-07-09,19.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-09,28.6,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,19,2022-07-09,20,,,,,,,17.5
