station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-16,11.8,7.6,,,,,,
Bluff,149.074,-23.582,17,2023-01-16,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-16,15.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-16,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-16,29.8,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,17,2023-01-16,18.8,13.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-16,17,12.8,,,,,,
Memorial Park,151.2517,-23.8443,17,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-16,17.8,10.4,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2023-01-16,29.2,18.8,5.1,,4,10,,
South Gladstone,151.2705,-23.8626,17,2023-01-16,29.8,20,6,,0,2.5,,
Clinton,151,-24,17,2023-01-16,22.8,16.4,2.1,,1,3.8,,
Auckland Point,151.2539,-23.8351,17,2023-01-16,21.8,,,,,,,
Targinie,151.1055,-23.7744,17,2023-01-16,25.6,17.6,6.4,,0,7.5,,
Boyne Island,151.3507,-23.9408,17,2023-01-16,26.8,17.2,5.5,,0,0,3.2,
The Gap,139.4977,-20.7264,17,2023-01-16,7.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,17,2023-01-16,27.2,19.2,,15.4,,1.2,,
Nambour,152.9397,-26.6429,17,2023-01-16,23.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-16,28,19.6,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,17,2023-01-16,8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,17,2023-01-16,30,11.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,17,2023-01-16,36,24,,,,15,0,
Southport,153.4024,-27.9612,17,2023-01-16,21,17.2,,12.3,,3.8,,
Springwood,153.1359,-27.6125,17,2023-01-16,17,13.2,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,17,2023-01-16,34.4,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,17,2023-01-16,25,22.4,6.4,9.2,,5,,
Flinders View,152.7741,-27.6528,17,2023-01-16,30.6,23.2,7.2,15.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2023-01-16,30.6,21.2,4.3,9.2,,2.5,,
Deagon,153.0478,-27.3292,17,2023-01-16,34.4,25.6,7.7,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,17,2023-01-16,32.4,24.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2023-01-16,35.2,26.8,,15.4,,3.8,,27.4
Deception Bay,153.0348,-27.1935,17,2023-01-16,32.2,24.4,,13.8,,0,,
Lytton,153.1527,-27.4065,17,2023-01-16,30.2,14,,,0,,,
Miles Airport,0,0,17,2023-01-16,19.8,14.8,,29.2,,1.2,0.7,20.1
Toowoomba,151.931893,-27.535158,17,2023-01-16,30,21.6,,,,,,
Hopeland,0,0,17,2023-01-16,14,13.6,,24.6,,2.5,1.1,12.9
Lennon Drive,146.8264,-19.2589,17,2023-01-16,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-01-16,13.2,6.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2023-01-16,16.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2023-01-16,12,,,,,,,8.4
Maryborough,152.6894,-25.5159,17,2023-01-16,27,20,,,,,,
