station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-27,36,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-27,59.6,25.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-27,41.6,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-27,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-27,68.6,26,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-27,40.6,30,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-08-27,35.6,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-08-27,24.6,17.2,5.1,1.5,6.7,,,
South Gladstone,151.27,-23.8626,12,2021-08-27,28.8,37.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-27,62.4,20,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-27,22.6,14,3.8,0.5,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-08-27,,,,0.5,2.5,41,,
Auckland Point,151.254,-23.8351,12,2021-08-27,28.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-27,26.6,18.8,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-08-27,20.8,16,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-27,39.6,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-27,20,14.4,2.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-27,34.4,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-27,41,15.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-08-27,50.8,19.2,,,12.5,,0,
Southport,153.402,-27.9612,12,2021-08-27,23.2,28.8,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-08-27,15.6,14.4,,0,3.3,30,,
South Brisbane,153.032,-27.4848,12,2021-08-27,23.4,16.4,,,11.7,,0,
Rocklea,152.993,-27.5358,12,2021-08-27,15.2,15.2,1.7,,0.8,33,,
Cannon Hill,153.087,-27.4654,12,2021-08-27,21.4,14,,,1.7,34,,20.1
Deception Bay,153.035,-27.1935,12,2021-08-27,35.6,18.4,,,1.7,33,,
Flinders View,152.774,-27.6528,12,2021-08-27,23,22,3,0,1.7,32,,
North Maclean,153.03,-27.7708,12,2021-08-27,32.4,24.8,,,0.8,33,,
Lytton,153.153,-27.4065,12,2021-08-27,24.2,10.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-27,21.6,20,1.3,,0.8,32,,
Mutdapilly,152.651,-27.7528,12,2021-08-27,30.8,14.8,,,0.8,31,,
Hopeland,0,0,12,2021-08-27,10.2,11.2,,,0,29,1.1,9.2
Upper Humbug,150.4,-27.0908,12,2021-08-27,11.8,10,,,0,29,-111100,11
Miles Airport,0,0,12,2021-08-27,18.8,11.2,,,0.8,34,1.1,19.1
Environment Park,146.831,-19.2629,12,2021-08-27,39.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-27,41.6,29.6,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-27,35,,,,,,,31
Lennon Drive,146.826,-19.2589,12,2021-08-27,49,,,,,,,37
