station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-21,54.8,27.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-21,21.6,12.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-21,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-21,66.8,25.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-21,40.8,26,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-05-21,26.4,13.6,,,,,,
Clinton,151.222,-23.8701,15,2021-05-21,24.4,14.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-21,39,52,2.6,6,10.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-21,43.4,9.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-21,26.2,14.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-21,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,15,2021-05-21,36.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-21,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,15,2021-05-21,18.2,12.4,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-05-21,23.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-21,27.4,20.4,1.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-21,4.2,0,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-21,6,1.6,,2.5,0,,,
Woolloongabba,153.035,-27.4975,15,2021-05-21,38.8,24.4,,,20,,0,
Southport,153.402,-27.9612,15,2021-05-21,13,10,,,2.5,25,,
Springwood,153.136,-27.6125,15,2021-05-21,13.8,12.4,,0,0,29,,
South Brisbane,153.032,-27.4848,15,2021-05-21,52.6,28,,,13.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-21,19.8,19.6,1.3,,2.5,30,,
Cannon Hill,153.087,-27.4654,15,2021-05-21,25.4,19.6,,,1.7,37,,20.9
Deception Bay,153.035,-27.1935,15,2021-05-21,19,15.2,,,0.8,31,,
Flinders View,152.774,-27.6528,15,2021-05-21,26.8,21.6,0.9,0,3.3,24,,
North Maclean,153.03,-27.7708,15,2021-05-21,19.8,16.8,,,0,29,,
Lytton,153.153,-27.4065,15,2021-05-21,25.6,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-21,20.8,15.6,1.7,,2.5,29,,
Mutdapilly,152.651,-27.7528,15,2021-05-21,53.6,14.8,,,2.5,25,,
Hopeland,0,0,15,2021-05-21,7,4.4,,,0,32,1.1,7.1
Upper Humbug,150.4,-27.0908,15,2021-05-21,7.4,5.2,,,0,32,2.2,6.9
Miles Airport,0,0,15,2021-05-21,19.6,16,,,0.8,34,1.1,18.8
North Ward,146.807,-19.2509,15,2021-05-21,56.4,32.4,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,15,2021-05-21,57.8,,,,,,,43.8
Lennon Drive,146.826,-19.2589,15,2021-05-21,57,,,,,,,52.2
