station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-18,54.6,18,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-18,21.6,12,,,,,,
Bluff,149.074,-23.582,18,2021-05-18,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-18,68.6,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-18,47.8,22.4,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-05-18,26.8,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-18,27,18,2.6,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-05-18,35.4,41.2,2.6,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-18,47.2,12,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-18,27.4,14,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-18,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,18,2021-05-18,39.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-18,-2222,-4444,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-18,22,16.8,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-18,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-18,29.4,19.6,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-18,11,11.2,,1,,,,
Wynnum,153.158,-27.4296,18,2021-05-18,22.2,14.8,,2,5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-18,44.2,24,,,28.3,,0,
Southport,153.402,-27.9612,18,2021-05-18,18.6,15.2,,,5.8,19,,
Springwood,153.136,-27.6125,18,2021-05-18,19.4,15.2,,0,5.8,20,,
South Brisbane,153.032,-27.4848,18,2021-05-18,58.4,24.4,,,20.8,,2.2,
Rocklea,152.993,-27.5358,18,2021-05-18,23,18.4,4.3,,7.5,20,,
Cannon Hill,153.087,-27.4654,18,2021-05-18,31,20.8,,,6.7,30,,28.5
Deception Bay,153.035,-27.1935,18,2021-05-18,27.8,20,,,4.2,25,,
Flinders View,152.774,-27.6528,18,2021-05-18,26.6,20,2.6,0,18.3,4,,
North Maclean,153.03,-27.7708,18,2021-05-18,27.4,22.8,,,0.8,24,,
Lytton,153.153,-27.4065,18,2021-05-18,52.6,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-18,29.2,23.2,6.8,,5.8,23,,
Mutdapilly,152.651,-27.7528,18,2021-05-18,42.8,14.8,,,7.5,8,,
Hopeland,0,0,18,2021-05-18,10,6.4,,,1.7,29,1.1,9.9
Upper Humbug,150.4,-27.0908,18,2021-05-18,11.8,9.2,,,1.7,29,1.1,11.2
Miles Airport,0,0,18,2021-05-18,19,11.2,,,2.5,31,1.1,20.2
North Ward,146.807,-19.2509,18,2021-05-18,47.4,27.2,4.3,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-18,43.8,,,,,,,38.1
Lennon Drive,146.826,-19.2589,18,2021-05-18,41,,,,,,,54.9
