station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-05,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-05,48,32.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-05,44.4,29.6,,,,,,
Bluff,149.074,-23.582,14,2021-10-05,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-05,60,34.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-05,34.6,28.4,8.1,,,,,
Emerald,148.165,-23.5208,14,2021-10-05,51.4,30.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-05,35.2,28.8,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-05,28,28.8,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-05,42.6,26,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-10-05,31.8,27.2,7.2,0.5,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-10-05,,,,1,6.7,40,,
Boyne Island,151.351,-23.9408,14,2021-10-05,36,30.8,5.5,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,14,2021-10-05,37,28.4,10.2,1,0.8,,,
Auckland Point,151.254,-23.8351,14,2021-10-05,25,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-05,64.2,27.6,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-05,72.2,28,,,9.2,,0,
Wynnum West,153.15,-27.4379,14,2021-10-05,25.8,10.8,,2,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-05,45.4,20,,,0.8,31,,
Rocklea,152.993,-27.5358,14,2021-10-05,29,21.2,1.7,,0,33,,
Flinders View,152.774,-27.6528,14,2021-10-05,39.6,20.8,0.4,0,0.8,32,,
Wynnum,153.158,-27.4296,14,2021-10-05,-19998,-39996,,0,3.3,,,
South Brisbane,153.032,-27.4848,14,2021-10-05,43.2,23.2,,,10,,0,
Springwood,153.136,-27.6125,14,2021-10-05,29,20,,0,1.7,40,,
Southport,153.402,-27.9612,14,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-05,38.6,20,,,0.8,34,,
Lytton,153.153,-27.4065,14,2021-10-05,50.2,20,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-05,42.2,30.8,,,0.8,44,,
Deagon,153.048,-27.3292,14,2021-10-05,41.4,24.8,2.6,,5,39,,
Cannon Hill,153.087,-27.4654,14,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-05,42,22.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-05,44,34,3,,3.3,38,,
Upper Humbug,150.4,-27.0908,14,2021-10-05,26.8,16,,,-8332500,-9999000,-111100,27.3
Miles Airport,0,0,14,2021-10-05,28,15.2,,,-8332500,-9999000,1.1,29
Hopeland,0,0,14,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-05,24.6,,,,,,,19.5
Environment Park,146.831,-19.2629,14,2021-10-05,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-05,23.8,,,,,,,21.7
North Ward,146.807,-19.2509,14,2021-10-05,30.2,28.8,6.8,0,0,,,
