station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-13,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-13,35.2,20,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-13,25,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-08-13,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-13,39.2,19.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-13,33.8,24.8,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-08-13,28.4,18,,,,,,
Clinton,151.222,-23.8701,00,2021-08-13,26.4,17.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-13,15.8,7.2,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-13,24,8.8,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-13,25.2,17.2,5.5,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-08-13,,,,1.5,3.3,28,,
Auckland Point,151.254,-23.8351,00,2021-08-13,28,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-13,25.6,17.6,5.5,0,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-13,23,17.2,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-13,53.2,25.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-13,31.6,25.2,5.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-13,38,9.6,,1,,,,
Wynnum,153.158,-27.4296,00,2021-08-13,31.6,13.2,,0.5,15.8,,,
Woolloongabba,153.035,-27.4975,00,2021-08-13,47.2,27.6,,,11.7,,1.1,
Southport,153.402,-27.9612,00,2021-08-13,19.8,20,,,8.3,10,,
Springwood,153.136,-27.6125,00,2021-08-13,21.4,19.2,,4,5.8,11,,
South Brisbane,153.032,-27.4848,00,2021-08-13,34.6,25.6,,,4.2,,0,
Rocklea,152.993,-27.5358,00,2021-08-13,23.6,22,5.1,,4.2,19,,
Cannon Hill,153.087,-27.4654,00,2021-08-13,35.2,26,,,16.7,1,,24.4
Deception Bay,153.035,-27.1935,00,2021-08-13,30.2,24.4,,,12.5,2,,
Flinders View,152.774,-27.6528,00,2021-08-13,26.2,21.6,3.4,0,13.3,6,,
North Maclean,153.03,-27.7708,00,2021-08-13,32,26.4,,,9.2,0,,
Lytton,153.153,-27.4065,00,2021-08-13,40.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-13,34,24,11.9,,0.8,22,,
Mutdapilly,152.651,-27.7528,00,2021-08-13,31,16,,,5,17,,
Hopeland,0,0,00,2021-08-13,9.4,8,,,2.5,15,0,9.9
Upper Humbug,150.4,-27.0908,00,2021-08-13,16.4,13.2,,,2.5,15,-111100,14.8
Miles Airport,0,0,00,2021-08-13,34.8,18.4,,,5,22,1.1,34.5
Environment Park,146.831,-19.2629,00,2021-08-13,40.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-13,40.4,29.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-13,39,,,,,,,30.8
Lennon Drive,146.826,-19.2589,00,2021-08-13,51,,,,,,,45.9
