station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-10,26.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-10,33.4,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-10,45,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-10,52.4,28,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-10,33.2,27.2,12.3,,,,,
Emerald,148.1653,-23.5208,08,2022-03-10,42,25.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-10,20.2,16.4,8.5,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-10,29.4,17.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-10,24.6,20,4.3,0,1.2,,,
Clinton,151,-24,08,2022-03-10,25.2,21.2,7.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-10,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-10,30,22,12.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-03-10,39.6,32.8,7.2,0,7.5,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-10,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,08,2022-03-10,31.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-10,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-10,-2222,-4444,,,-1388750,,-1709230.8,
Rocklea,152.9934,-27.5358,08,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-10,22,15.2,3,0,6.2,,16.9,
Wynnum,153.1581,-27.4296,08,2022-03-10,-2222,-4444,,0,2.5,,,
Springwood,153.1359,-27.6125,08,2022-03-10,23.8,25.6,,1,16.2,,16.9,
Southport,153.4024,-27.9612,08,2022-03-10,20.6,20,,,5,,23.1,
Woolloongabba,153.035,-27.4975,08,2022-03-10,33.8,21.2,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-10,31.4,22.4,,,27.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-10,21.8,16.4,,,2.5,,20,
Lytton,153.1527,-27.4065,08,2022-03-10,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-10,32.6,23.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-10,33.6,23.6,,,5,,21.5,25.1
Deagon,153.0478,-27.3292,08,2022-03-10,31.4,21.6,8.1,,32.5,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-03-10,35.6,24.4,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-03-10,38.8,28.4,6.4,,6.2,,26.2,
Miles Airport,0,0,08,2022-03-10,12.8,7.6,,,2.5,1.1,20,14.1
Hopeland,0,0,08,2022-03-10,11.6,9.2,,,1.2,3.3,20,11.4
Environment Park,146.83055,-19.26291,08,2022-03-10,28,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-10,25.4,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-10,30.4,26.4,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-10,27.2,,,,,,,22.6
