station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-07,40.6,34.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-07,44.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-07,52.6,28.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-07,42.2,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-07,43,29.6,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-07,53.6,28.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-07,28,20,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-07,,,,40,4,10,,
South Gladstone,151.2705,-23.8626,20,2022-11-07,37.4,22.4,3.4,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-07,82.4,20,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-07,30.8,19.6,4.7,,1,10,,
Clinton,151,-24,20,2022-11-07,31.2,20.4,3.4,,2,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-11-07,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-07,37,22.4,3,,3,8.8,,
Boyne Island,151.3507,-23.9408,20,2022-11-07,29.6,19.2,5.1,,0,1.2,5.2,
The Gap,139.4977,-20.7264,20,2022-11-07,34.2,36,,,2,,,
Nambour,152.9397,-26.6429,20,2022-11-07,21.6,15.2,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-07,21.8,15.6,,40,,1.2,,
Flinders View,152.7741,-27.6528,20,2022-11-07,31.2,17.6,0.4,36.9,1,8.8,,
Rocklea,152.9934,-27.5358,20,2022-11-07,26.4,24.8,4.7,33.8,,10,,
South Brisbane,153.0321,-27.4848,20,2022-11-07,31.4,19.6,,,,15,15.6,
Springwood,153.1359,-27.6125,20,2022-11-07,20.6,11.2,,36.9,0,2.5,,
Southport,153.4024,-27.9612,20,2022-11-07,13.6,9.6,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-07,28.2,18.4,,,,18.8,0.7,
Wynnum,153.1581,-27.4296,20,2022-11-07,14.6,4,,,2,5,,
Wynnum West,153.1495,-27.4296,20,2022-11-07,2.8,4,,,1,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-07,36.2,18.4,,43.1,,6.2,,
Lytton,153.1527,-27.4065,20,2022-11-07,15.4,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-07,25.6,18,1.3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-07,25,17.6,,41.5,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-07,24.8,17.2,3,27.7,,21.3,,
Cannon Hill,153.0872,-27.4654,20,2022-11-07,26.2,17.2,,32.3,,8.8,,21.7
Maryborough,152.6894,-25.5159,20,2022-11-07,35.2,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-07,32.8,21.2,1.3,32.3,,2.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-07,31.2,18.8,,,,,,
Miles Airport,0,0,20,2022-11-07,22.4,13.2,,44.6,,1.2,1.6,24.6
Hopeland,0,0,20,2022-11-07,10.6,10.4,,46.2,,1.2,0.8,9.8
North Ward,146.8073,-19.2509,20,2022-11-07,53.6,38.4,1.3,,0,5,,
Environment Park,146.83055,-19.26291,20,2022-11-07,60.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-07,52.8,,,,,,,43.8
Lennon Drive,146.8264,-19.2589,20,2022-11-07,55.2,,,,,,,52.4
