station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-02,27.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-02,38.6,21.2,,,,,,
Bluff,149.074,-23.582,06,2022-02-02,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-02,35,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-02,41.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-02,28.8,20,6.8,,,,,
Emerald,148.1653,-23.5208,06,2022-02-02,30.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-02,14.8,13.2,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-02,80.2,18.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-02,19.2,16,5.1,0,0,,,
Clinton,151,-24,06,2022-02-02,26.6,18,4.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,06,2022-02-02,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-02,26.4,17.2,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-02,-2222,-4444,4.3,-1111000,3.8,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-02,,,,1,6.2,,23.1,
The Gap,139.4977,-20.7264,06,2022-02-02,37,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-02,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-02,45.4,23.6,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,06,2022-02-02,29.8,31.6,8.1,,6.2,,4.6,
Flinders View,152.7741,-27.6528,06,2022-02-02,32.2,23.6,6,0,11.2,,13.8,
Wynnum,153.1581,-27.4296,06,2022-02-02,33.4,16.8,,0,22.5,,,
Springwood,153.1359,-27.6125,06,2022-02-02,31.4,32.8,,0,7.5,,7.7,
Southport,153.4024,-27.9612,06,2022-02-02,27.8,28,,,7.5,,6.2,
Woolloongabba,153.035,-27.4975,06,2022-02-02,44.8,28.4,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-02-02,35.8,26,,,18.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-02,27.2,17.2,,,3.8,,12.3,
Lytton,153.1527,-27.4065,06,2022-02-02,28.8,15.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-02,38.6,29.2,8.9,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-02,44,29.6,,,10,,16.9,30.8
Deagon,153.0478,-27.3292,06,2022-02-02,21.8,21.2,10.6,,35,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-02-02,37.8,29.2,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-02-02,36.8,26.4,3.8,,3.8,,12.3,
Miles Airport,0,0,06,2022-02-02,21,16,,,3.8,1.1,26.2,18.6
Hopeland,0,0,06,2022-02-02,19.8,19.2,,,3.8,1.1,30.8,19.8
Environment Park,146.83055,-19.26291,06,2022-02-02,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-02,14.2,,,,,,,12.4
North Ward,146.8073,-19.2509,06,2022-02-02,24.2,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-02,15.8,,,,,,,13.9
