station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-19,42.4,27.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-19,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-19,43.4,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-19,47,28,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-19,44.6,32.4,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-12-19,36.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-19,35.8,25.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-19,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-19,62.8,22,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-19,44.2,26.8,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-19,45,28,5.1,,18,15,,
Clinton,151,-24,13,2022-12-19,35.8,24,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-12-19,38.2,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-19,36,23.6,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-19,37.6,24.4,5.5,,0,0,15.4,
The Gap,139.4977,-20.7264,13,2022-12-19,24.6,19.2,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-19,25.2,16.8,,24.6,,0,,
Nambour,152.9397,-26.6429,13,2022-12-19,29,20,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-19,45.6,20.8,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,13,2022-12-19,4.6,10.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-19,16.4,6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,13,2022-12-19,37.8,19.2,,,,27.5,0.4,
Southport,153.4024,-27.9612,13,2022-12-19,17.2,12.8,,27.7,,1.2,,
Springwood,153.1359,-27.6125,13,2022-12-19,16.2,8.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-19,28.8,19.2,,,,17.5,0,
Rocklea,152.9934,-27.5358,13,2022-12-19,20.2,14,3.8,26.2,,3.8,,
Flinders View,152.7741,-27.6528,13,2022-12-19,28.4,17.2,0.9,24.6,0,3.8,,
Mountain Creek,153.1038,-26.6917,13,2022-12-19,27.6,20,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,13,2022-12-19,42.4,25.6,-4254.9,32.3,,-12498750,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-19,27.2,18.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-19,28,18.8,,26.2,,5,,22.5
Deception Bay,153.0348,-27.1935,13,2022-12-19,31.4,20.4,,26.2,,1.2,,
Lytton,153.1527,-27.4065,13,2022-12-19,22.4,8.4,,,1,,,
Miles Airport,0,0,13,2022-12-19,47.4,23.6,,33.8,,1.2,0.9,57.4
Toowoomba,151.931893,-27.535158,13,2022-12-19,20.8,15.6,,,,,,
Hopeland,0,0,13,2022-12-19,25.8,20.4,,27.7,,2.5,0.8,26.4
Lennon Drive,146.8264,-19.2589,13,2022-12-19,41.6,,,,,,,22.4
North Ward,146.8073,-19.2509,13,2022-12-19,44.2,31.2,3,,0,3.8,,
Environment Park,146.83055,-19.26291,13,2022-12-19,46,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-19,42.8,,,,,,,34.6
Maryborough,152.6894,-25.5159,13,2022-12-19,56.8,31.2,,,,,,
