station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-02,35.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-02,36.4,27.2,,,,,,
Bluff,149.074,-23.582,05,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-02,31.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-02,39.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-02,39.2,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,05,2022-05-02,24.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-02,21.2,17.6,2.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-02,29.2,20.4,4,0,0,,,
Clinton,151,-24,05,2022-05-02,25.6,20,2.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-02,25.2,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-02,29.8,21.6,3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,05,2022-05-02,29.6,21.6,3.5,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-05-02,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,05,2022-05-02,16.8,12.4,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-02,20.8,19.2,2.4,0,5,,6.2,
Mutdapilly,152.6509,-27.7528,05,2022-05-02,18.8,13.2,,,1.2,,33.8,
Wynnum West,153.1495,-27.4296,05,2022-05-02,9.6,6.4,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-02,11.6,10,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-02,24.4,21.6,,,5,0.4,,
Woolloongabba,153.035,-27.4975,05,2022-05-02,22.4,19.2,,,6.2,2.9,,
Springwood,153.1359,-27.6125,05,2022-05-02,5.4,2,,0,2.5,,21.5,
Southport,153.4024,-27.9612,05,2022-05-02,9,7.6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-02,19.2,13.2,,,0,,12.3,
Brisbane CBD,153.0281,-27.4774,05,2022-05-02,22,20,2.6,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-02,19.6,16.8,,,2.5,,26.2,
Deagon,153.0478,-27.3292,05,2022-05-02,20.2,16.4,4.6,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-05-02,20.4,16.4,2.8,,2.5,,24.6,
Cannon Hill,153.0872,-27.4654,05,2022-05-02,23.2,20,,,3.8,,23.1,16.2
Lytton,153.1527,-27.4065,05,2022-05-02,16.6,12.4,,1,,,,
Hopeland,0,0,05,2022-05-02,7.8,5.2,,,1.2,1.2,18.5,8.2
Miles Airport,0,0,05,2022-05-02,43.6,15.2,,,10,1.6,18.5,49.1
North Ward,146.8073,-19.2509,05,2022-05-02,30.4,22.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,05,2022-05-02,-19998,,,,,,,-12498.8
