station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-13,24,17.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-13,23.2,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-13,13.2,10,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-13,29.2,17.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-13,35.2,17.2,,,,,,
Clinton,151.222,-23.8701,02,2021-03-13,20,14.4,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-13,14.8,4.4,6,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-03-13,,,,1,1.7,11,,
South Gladstone,151.27,-23.8626,02,2021-03-13,18.8,16,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-13,17.4,12.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-13,19.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-13,21.2,14.8,6,1,4.2,,,
Targinie,151.105,-23.7744,02,2021-03-13,20.6,14.4,3.4,0.5,3.3,,,
The Gap,139.498,-20.7264,02,2021-03-13,32,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-13,8.6,4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-13,,,,,4.2,2,,
Flinders View,152.774,-27.6528,02,2021-03-13,16.2,,5.5,0,6.7,4,,
Rocklea,152.993,-27.5358,02,2021-03-13,18.2,16.8,7.7,,7.5,2,,
Southport,153.402,-27.9612,02,2021-03-13,17.6,15.2,,,5,3,,
Mutdapilly,152.651,-27.7528,02,2021-03-13,,,,,4.2,12,,
Springwood,153.136,-27.6125,02,2021-03-13,12.6,12.4,,0,6.7,2,,
South Brisbane,153.032,-27.4848,02,2021-03-13,33.4,23.6,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,02,2021-03-13,27.4,18.4,,,12.5,,0,
Wynnum,153.158,-27.4296,02,2021-03-13,11.6,6.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-13,,,,,5.8,3,,
Brisbane CBD,153.028,-27.4774,02,2021-03-13,23,18.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-13,14.2,8,,,7.5,4,,20.4
Lytton,153.153,-27.4065,02,2021-03-13,15.6,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-13,27.6,18.8,7.2,,2.5,3,,
Hopeland,0,0,02,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-13,-19998,-39996,,,-8332500,19,2.2,-12498.8
Upper Humbug,150.4,-27.0908,02,2021-03-13,11.4,12,,,-8332500,-9999000,3.3,9.4
Lennon Drive,146.826,-19.2589,02,2021-03-13,34.4,,,,,,,46.6
Coastguard,146.827,-19.2526,02,2021-03-13,33.4,,,,,,,27.6
Environment Park,146.831,-19.2629,02,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-13,30,20,3,0,0,,,
