station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-25,44.2,29.6,,,,,,
Bluff,149.074,-23.582,19,2023-02-25,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-25,52,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-25,58.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-25,45.2,30.8,7.7,,,,,
Emerald,148.1653,-23.5208,19,2023-02-25,31.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-25,28.2,19.2,,,,,,
Clinton,151,-24,19,2023-02-25,28.2,20,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-25,35,15.6,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-25,36.4,24,6.8,4,5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-25,33,22.4,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-25,,,,1,2.5,30.8,,
Boyne Island,151.3507,-23.9408,19,2023-02-25,30.2,21.6,8.1,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-25,32.6,21.2,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2023-02-25,32.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-25,27.8,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-25,9,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-25,74.8,26.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,19,2023-02-25,24.4,17.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-25,25,16.4,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,19,2023-02-25,26.4,18,,,8.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-25,13.6,4.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-25,20.6,19.6,4.3,,3.8,27.7,,
Southport,153.4024,-27.9612,19,2023-02-25,16.2,14.8,,,2.5,26.2,,
Springwood,153.1359,-27.6125,19,2023-02-25,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-25,25.8,18.4,,,6.2,,13.1,
Mountain Creek,153.1038,-26.6917,19,2023-02-25,25.8,18.4,1.7,,2.5,26.2,,
Flinders View,152.7741,-27.6528,19,2023-02-25,21.8,16,1.3,0,5,32.3,,
Deception Bay,153.0348,-27.1935,19,2023-02-25,25.2,17.6,,,0,29.2,,
Deagon,153.0478,-27.3292,19,2023-02-25,23.6,17.6,4.3,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,19,2023-02-25,26.8,18,,,2.5,30.8,,20.2
Brisbane CBD,153.0281,-27.4774,19,2023-02-25,23.2,17.2,2.1,,,,,
Lytton,153.1527,-27.4065,19,2023-02-25,29.8,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-25,25.8,18.4,,,,,,
Miles Airport,0,0,19,2023-02-25,24.4,11.2,,,1.2,41.5,0.8,28.5
Hopeland,0,0,19,2023-02-25,14.4,8.8,,,1.2,40,0.6,16
Coastguard,146.8272,-19.2526,19,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2023-02-25,43,30.4,2.6,1,8.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-25,39,,,,,,,29.2
Environment Park,146.83055,-19.26291,19,2023-02-25,39,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-25,22.6,17.6,,,,,,
