station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-07,29.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-07,28.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-07,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-07,37.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-07,42.6,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-07,25.6,14.4,0.1,,,,,
Emerald,148.1653,-23.5208,07,2022-05-07,19.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-07,16.8,18.4,10,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-07,26.8,19.6,16.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-07,20.6,17.6,11.8,0,1.2,,,
Clinton,151,-24,07,2022-05-07,22,19.2,12.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-05-07,27,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-07,21.2,16.8,9.8,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,07,2022-05-07,22,19.2,17.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-05-07,,,,0,7.5,,33.8,
The Gap,139.4977,-20.7264,07,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-07,18.4,15.2,1.9,0,6.2,,10.8,
Mutdapilly,152.6509,-27.7528,07,2022-05-07,20.8,14.4,,,5,,15.4,
Wynnum West,153.1495,-27.4296,07,2022-05-07,13.2,8.8,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-07,13.4,11.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-07,22.4,19.2,,,15,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-07,21,16.4,,,17.5,2.7,,
Springwood,153.1359,-27.6125,07,2022-05-07,16.2,18.8,,1,13.7,,7.7,
Southport,153.4024,-27.9612,07,2022-05-07,12.8,11.6,,,7.5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-07,19.8,15.2,,,3.8,,7.7,
Brisbane CBD,153.0281,-27.4774,07,2022-05-07,19.8,17.2,1.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-07,28.6,20.4,,,5,,10.8,
Deagon,153.0478,-27.3292,07,2022-05-07,24,16.4,4.9,,11.2,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-05-07,35.2,20,3.4,,3.8,,26.2,
Cannon Hill,153.0872,-27.4654,07,2022-05-07,21.6,17.2,,,6.2,,15.4,15.1
Lytton,153.1527,-27.4065,07,2022-05-07,19,13.6,,1,,,,
Hopeland,0,0,07,2022-05-07,10.6,8.4,,,1.2,0.5,20,9.4
Miles Airport,0,0,07,2022-05-07,10,8,,,2.5,1.4,20,9.1
North Ward,146.8073,-19.2509,07,2022-05-07,23.6,18.4,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-07,26.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-07,21.8,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,07,2022-05-07,25.8,,,,,,,27.9
