station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-09-26,20,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-09-26,57,38,,,,,,
Blackwater,148.881,-23.5627,16,2021-09-26,38.8,24,,,,,,
Bluff,149.074,-23.582,16,2021-09-26,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-09-26,73.4,37.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-09-26,29.4,24,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-09-26,45,31.6,,,,,,
Clinton,151.222,-23.8701,16,2021-09-26,27.2,22,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-09-26,17.2,12.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-09-26,56.8,15.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-09-26,23.6,18,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-09-26,,,,1,5,34,,
Boyne Island,151.351,-23.9408,16,2021-09-26,25.8,21.2,4.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,16,2021-09-26,26.4,20.4,5.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-09-26,30.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-09-26,38.2,22.4,,10.5,,,,
Woolloongabba,153.035,-27.4975,16,2021-09-26,56.4,43.6,,,8.3,,0,
Wynnum West,153.15,-27.4379,16,2021-09-26,35.2,19.6,,1,,,,
Mutdapilly,152.651,-27.7528,16,2021-09-26,61.8,41.6,,,1.7,35,,
Rocklea,152.993,-27.5358,16,2021-09-26,43,38.8,11.5,,0,33,,
Flinders View,152.774,-27.6528,16,2021-09-26,54.6,46.4,6,0,3.3,31,,
Wynnum,153.158,-27.4296,16,2021-09-26,43,28.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,16,2021-09-26,58.2,46.4,,,5.8,,0,
Springwood,153.136,-27.6125,16,2021-09-26,45.4,41.6,,0,0,32,,
Southport,153.402,-27.9612,16,2021-09-26,43,42.4,,,0.8,30,,
North Maclean,153.03,-27.7708,16,2021-09-26,56.6,41.6,,,0.8,33,,
Lytton,153.153,-27.4065,16,2021-09-26,42.2,23.6,,0.5,,,,
Deception Bay,153.035,-27.1935,16,2021-09-26,51.6,42.8,,,0,33,,
Deagon,153.048,-27.3292,16,2021-09-26,50.4,41.2,12.8,,4.2,28,,
Cannon Hill,153.087,-27.4654,16,2021-09-26,58.8,48,,,2.5,31,,45.6
Brisbane CBD,153.028,-27.4774,16,2021-09-26,65.6,60.8,9.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-09-26,50.2,43.2,11.1,,1.7,34,,
Upper Humbug,150.4,-27.0908,16,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,16,2021-09-26,24.4,16,,,0.8,45,1.1,26.9
Hopeland,0,0,16,2021-09-26,19,15.6,,,0.8,46,1.1,20.4
Coastguard,146.827,-19.2526,16,2021-09-26,28,,,,,,,25.1
Environment Park,146.831,-19.2629,16,2021-09-26,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,16,2021-09-26,28.8,21.2,2.1,0,0,,,
