station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-08,22.4,13.6,,,,,,
Bluff,149.074,-23.582,20,2022-12-08,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-08,50,39.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-08,61,41.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-08,28.8,22.4,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-08,42,30.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-08,53,28.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-08,,,,41.5,3,7.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-08,34.8,24.4,13.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-08,41.6,26,7.7,,0,11.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-08,35.4,26.4,8.9,,0,5,,
Clinton,151,-24,20,2022-12-08,32.8,24,5.1,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-08,35.8,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-08,27.6,22.4,6.8,,-1111000,10,,
Boyne Island,151.3507,-23.9408,20,2022-12-08,34,26.8,12.8,,1,1.2,14,
The Gap,139.4977,-20.7264,20,2022-12-08,58,29.6,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-08,49,38.8,,61.5,,7.5,,
Nambour,152.9397,-26.6429,20,2022-12-08,26.2,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-08,41,28.4,,58.5,,1.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-08,18.2,20.8,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-08,39.4,22,,,50,18.8,,
Woolloongabba,153.035,-27.4975,20,2022-12-08,60.6,34,,,,18.8,1.4,
Southport,153.4024,-27.9612,20,2022-12-08,19.8,31.6,,50.8,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-08,31,30.8,,53.8,0,6.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-08,39.8,33.6,,,,17.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-08,33.4,32.4,11.1,52.3,,8.8,,
Flinders View,152.7741,-27.6528,20,2022-12-08,38.6,34,7.2,61.5,0,20,,
Mountain Creek,153.1038,-26.6917,20,2022-12-08,42,32.4,2.1,41.5,,3.8,,
Deagon,153.0478,-27.3292,20,2022-12-08,35.6,29.6,5.1,47.7,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-08,39.2,34,8.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-08,45.2,34,,46.2,,7.5,,38.8
Deception Bay,153.0348,-27.1935,20,2022-12-08,39.8,32,,50.8,,2.5,,
Lytton,153.1527,-27.4065,20,2022-12-08,37.4,18,,,0,,,
Miles Airport,0,0,20,2022-12-08,26,16,,52.3,,1.2,3.2,27.5
Toowoomba,151.931893,-27.535158,20,2022-12-08,24,16.8,,,,,,
Hopeland,0,0,20,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-12-08,18.2,,,,,,,20.1
North Ward,146.8073,-19.2509,20,2022-12-08,20.4,15.2,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-08,24.2,,,,,,,25.2
Maryborough,152.6894,-25.5159,20,2022-12-08,34.4,28,,,,,,
