station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-23,42.4,30,,,,,,
Bluff,149.074,-23.582,19,2022-08-23,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-23,44.6,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-23,31.6,22.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-23,53.4,41.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-23,45.4,29.2,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-23,85,26.4,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-23,,,,1,7.5,46.2,,
South Gladstone,151.2705,-23.8626,19,2022-08-23,39.6,23.6,4.7,1,6.2,,,
Clinton,151,-24,19,2022-08-23,32,24.8,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,19,2022-08-23,21.8,18.4,6,1,0,,,
Auckland Point,151.2539,-23.8351,19,2022-08-23,34,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-23,26,20,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-08-23,26,20.8,4.7,0,1.2,,8.3,
The Gap,139.4977,-20.7264,19,2022-08-23,76.8,24,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-23,55.4,14.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-23,85.8,90.8,,,2.5,58.5,,
Wynnum,153.1581,-27.4296,19,2022-08-23,36.8,10.8,,4,1.2,,,
Woolloongabba,153.035,-27.4975,19,2022-08-23,55.6,30.4,,,20,,6.1,
Flinders View,152.7741,-27.6528,19,2022-08-23,52.6,59.2,7.7,1,15,50.8,,
South Brisbane,153.0321,-27.4848,19,2022-08-23,40.4,30,,,28.7,,2.8,
Springwood,153.1359,-27.6125,19,2022-08-23,26,24.8,,0,7.5,49.2,,
Southport,153.4024,-27.9612,19,2022-08-23,25,21.6,,,7.5,49.2,,
Rocklea,152.9934,-27.5358,19,2022-08-23,37,29.6,7.7,,11.2,43.1,,
North Maclean,153.03,-27.7708,19,2022-08-23,41.6,38,,,11.2,49.2,,
Cannon Hill,153.0872,-27.4654,19,2022-08-23,44.6,27.6,,,7.5,49.2,,39.1
Brisbane CBD,153.0281,-27.4774,19,2022-08-23,35.8,27.2,5.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-23,34.6,27.2,,,1.2,53.8,,
Deagon,153.0478,-27.3292,19,2022-08-23,28.8,24,6.8,,5,47.7,,
Mountain Creek,153.1038,-26.6917,19,2022-08-23,30.8,27.6,6.8,,2.5,46.2,,
Lytton,153.1527,-27.4065,19,2022-08-23,58.6,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-23,30.4,29.6,,,,,,
Miles Airport,0,0,19,2022-08-23,22.4,23.2,,,2.5,52.3,1.4,20.1
Hopeland,0,0,19,2022-08-23,19.4,25.6,,,3.8,49.2,1.1,15.6
North Ward,146.8073,-19.2509,19,2022-08-23,46.8,34.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-08-23,48.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-23,27.8,,,,,,,36.4
Lennon Drive,146.8264,-19.2589,19,2022-08-23,44.2,,,,,,,41.4
