station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-22,18.2,6.8,,,,,,
Bluff,149.074,-23.582,08,2022-05-22,6.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-22,5.8,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-22,8,3.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-22,4,2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-22,12,4.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-22,10.2,5.2,0.8,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-22,7,2.8,4.6,0,-1388750,,,
Clinton,151,-24,08,2022-05-22,10,7.6,2.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,08,2022-05-22,0.2,8.8,2.6,1,0,,,
Targinie,151.1055,-23.7744,08,2022-05-22,10.2,6.4,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-05-22,,,,0,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,08,2022-05-22,16.2,10.4,4,1,11.2,,,
Boyne Island,151.3507,-23.9408,08,2022-05-22,11.6,8,2.8,0,0,,6.5,
Auckland Point,151.2539,-23.8351,08,2022-05-22,5.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-22,18.8,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-22,18.2,7.6,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,08,2022-05-22,10.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-22,17.8,14.4,,,12.5,,2.5,
Flinders View,152.7741,-27.6528,08,2022-05-22,14.2,8.4,0,0,1.2,32.3,,
Rocklea,152.9934,-27.5358,08,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-22,7.6,0.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-05-22,22.6,19.6,,,18.8,,0,
Springwood,153.1359,-27.6125,08,2022-05-22,8.4,5.6,,1,1.2,35.4,,
Southport,153.4024,-27.9612,08,2022-05-22,14,11.2,,,1.2,41.5,,
North Maclean,153.03,-27.7708,08,2022-05-22,13.6,7.6,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-22,17.2,14.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-22,20.8,17.6,,,2.5,30.8,,
Deagon,153.0478,-27.3292,08,2022-05-22,20,15.6,3.6,,6.2,27.7,,
Cannon Hill,153.0872,-27.4654,08,2022-05-22,19.2,15.6,,,1.2,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-22,24.2,19.6,3.1,,1.2,36.9,,
Lytton,153.1527,-27.4065,08,2022-05-22,12.2,6,,0,,,,
Miles Airport,0,0,08,2022-05-22,8.6,6,,,1.2,21.5,1.5,7.9
Hopeland,0,0,08,2022-05-22,6,4.8,,,1.2,30.8,1,5.1
North Ward,146.8073,-19.2509,08,2022-05-22,11,5.2,0.5,0,0,,,
Environment Park,146.83055,-19.26291,08,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-22,11.8,,,,,,,9.9
Lennon Drive,146.8264,-19.2589,08,2022-05-22,10.6,,,,,,,11
