station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-26,34.8,30,,,,,,
Bluff,149.074,-23.582,04,2022-09-26,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-26,40.4,38.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-26,34.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-26,31.4,30.4,12.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-26,47,41.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-26,39.6,33.6,,,,,,
Clinton,151,-24,04,2022-09-26,21.2,21.2,6.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-26,23.8,19.6,5.5,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-26,67.6,28.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-26,21.6,18.4,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-26,,,,0,12.5,36.9,,
Auckland Point,151.2539,-23.8351,04,2022-09-26,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-26,23.6,22.8,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-26,19,18.8,4.3,0,1.2,,9.6,
The Gap,139.4977,-20.7264,04,2022-09-26,22.8,19.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-26,24.2,23.6,3.8,1,7.5,21.5,,
Rocklea,152.9934,-27.5358,04,2022-09-26,28.2,40.8,10.2,,13.7,15.4,,
North Maclean,153.03,-27.7708,04,2022-09-26,22.6,22.8,,,3.8,10.8,,
South Brisbane,153.0321,-27.4848,04,2022-09-26,25.8,24,,,8.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-26,17.6,24,,0,7.5,16.9,,
Southport,153.4024,-27.9612,04,2022-09-26,13.4,5.2,,,3.8,26.2,,
Woolloongabba,153.035,-27.4975,04,2022-09-26,35.8,24,,,20,,7.1,
Wynnum,153.1581,-27.4296,04,2022-09-26,17.2,12,,1,17.5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-26,19.6,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-26,28.6,25.2,,,5,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-26,25.6,22.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-26,24.8,22.8,,,18.8,10.8,,23.8
Deagon,153.0478,-27.3292,04,2022-09-26,22,20.4,7.2,,6.2,6.2,,
Lytton,153.1527,-27.4065,04,2022-09-26,40.4,16.8,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-26,21.8,21.6,-4254.9,,-12498750,9.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-26,25.6,23.6,,,5,12.3,,
Hopeland,0,0,04,2022-09-26,10.6,11.6,,,1.2,23.1,1,11.6
Toowoomba,151.931893,-27.535158,04,2022-09-26,21,20,,,,,,
Miles Airport,0,0,04,2022-09-26,17.6,15.2,,,6.2,30.8,1.7,18.6
North Ward,146.8073,-19.2509,04,2022-09-26,30.6,28.4,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-26,28,,,,,,,27.7
Environment Park,146.83055,-19.26291,04,2022-09-26,30.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-26,29.4,,,,,,,-12498.8
