station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-28,22.6,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-28,30.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-28,43.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-28,34.2,31.6,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-11-28,31.6,24,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-28,42.8,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-28,39.6,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-28,22.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-28,51.6,18,4.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-28,30.4,18.8,2.1,0,0,,,
South Gladstone,151.2705,-23.8626,00,2022-11-28,25.2,18.4,3,0,0,,,
Clinton,151,-24,00,2022-11-28,25,18,2.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-11-28,,,,0,1.2,40,,
Boyne Island,151.3507,-23.9408,00,2022-11-28,30.8,18.4,4.3,0,0,,11.1,
Targinie,151.1055,-23.7744,00,2022-11-28,23,16,3.8,0,0,,,
The Gap,139.4977,-20.7264,00,2022-11-28,26.4,26,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-28,35.4,30,,,3.8,30.8,,
Nambour,152.9397,-26.6429,00,2022-11-28,31.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-28,44.6,34.8,,,5,40,,
Flinders View,152.7741,-27.6528,00,2022-11-28,37.4,34,2.1,1,6.2,33.8,,
Southport,153.4024,-27.9612,00,2022-11-28,11.6,19.6,,,3.8,40,,
Wynnum West,153.1495,-27.4296,00,2022-11-28,9.2,14.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,00,2022-11-28,24.2,14.4,,1,6.2,,,
Woolloongabba,153.035,-27.4975,00,2022-11-28,38.6,30,,,7.5,,1.2,
Springwood,153.1359,-27.6125,00,2022-11-28,26.6,24,,0,3.8,30.8,,
South Brisbane,153.0321,-27.4848,00,2022-11-28,41,32.8,,,8.8,,1.4,
Rocklea,152.9934,-27.5358,00,2022-11-28,49,64,9.4,,7.5,30.8,,
Mountain Creek,153.1038,-26.6917,00,2022-11-28,34.2,29.6,6,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,00,2022-11-28,70.2,35.2,,,3.8,27.7,,97.1
Brisbane CBD,153.0281,-27.4774,00,2022-11-28,37.6,31.6,6,,,,,
Deception Bay,153.0348,-27.1935,00,2022-11-28,36.4,28.4,,,2.5,36.9,,
Deagon,153.0478,-27.3292,00,2022-11-28,34.6,28.4,8.5,,6.2,27.7,,
Lytton,153.1527,-27.4065,00,2022-11-28,39.6,20,,0,,,,
Miles Airport,0,0,00,2022-11-28,71,51.2,,,3.8,46.2,1.4,80.1
Hopeland,0,0,00,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-28,47.6,49.6,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-28,22.6,18.8,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-28,20.8,,,,,,,18.9
Coastguard,146.8272,-19.2526,00,2022-11-28,22.2,,,,,,,17
Maryborough,152.6894,-25.5159,00,2022-11-28,32.4,24.8,,,,,,
